TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.99204     0.16894     1.61765     0.03621     1.03308       8     8     0
   1.00000     0.16894     1.62052     0.00080     1.03398       8     8     0
   0.50000     0.25000     0.00803     0.00614     0.00562       8     8     0
   0.50796     0.25000     0.00837     0.00611     0.00595       8     8     0
   0.54099     0.25000     0.01764     0.01237     0.01259       8     8     0
   0.59666     0.25000     0.06011     0.04260     0.04235       8     8     0
   0.66894     0.25000     0.20770     0.14633     0.14666       8     8     0
   0.75000     0.25000     0.55371     0.38544     0.39110       8     8     0
   0.83106     0.25000     0.95223     0.61483     0.66904       8     8     0
   0.90334     0.25000     1.14468     0.56427     0.79715       8     8     0
   0.95901     0.25000     1.17480     0.28763     0.81254       8     8     0
   0.99204     0.25000     1.17513     0.05838     0.81209       8     8     0
   1.00000     0.25000     1.17392     0.00111     0.81165       8     8     0
   0.50000     0.33106     0.04519     0.03245     0.03199       8     8     0
   0.50796     0.33106     0.05096     0.03602     0.03603       8     8     0
   0.54099     0.33106     0.09638     0.06801     0.06812       8     8     0
   0.59666     0.33106     0.23656     0.16752     0.16742       8     8     0
   0.66894     0.33106     0.54930     0.38821     0.38846       8     8     0
   0.75000     0.33106     0.91513     0.64620     0.64684       8     8     0
   0.83106     0.33106     0.97507     0.67851     0.68903       8     8     0
   0.90334     0.33106     0.73894     0.45867     0.52153       8     8     0
   0.95901     0.33106     0.54789     0.20168     0.38583       8     8     0
   0.99204     0.33106     0.49975     0.03934     0.35107       8     8     0
   1.00000     0.33106     0.49778    -0.00021     0.34935       8     8     0
   0.50000     0.40334     0.16220     0.11413     0.11465       8     8     0
   0.50796     0.40334     0.18550     0.13116     0.13119       8     8     0
   0.54099     0.40334     0.29733     0.21026     0.21025       8     8     0
   0.59666     0.40334     0.54839     0.38757     0.38761       8     8     0
   0.66894     0.40334     0.88479     0.62595     0.62566       8     8     0
   0.75000     0.40334     0.98336     0.69487     0.69550       8     8     0
   0.83106     0.40334     0.69646     0.49087     0.49248       8     8     0
   0.90334     0.40334     0.35416     0.23663     0.25037       8     8     0
   0.95901     0.40334     0.19201     0.08712     0.13580       8     8     0
   0.99204     0.40334     0.15641     0.01624     0.11093       8     8     0
   1.00000     0.40334     0.15542    -0.00031     0.11039       8     8     0
   0.50000     0.45901     0.35389     0.24965     0.25018       8     8     0
   0.50796     0.45901     0.39110     0.27649     0.27647       8     8     0
   0.54099     0.45901     0.54885     0.38831     0.38809       8     8     0
   0.59666     0.45901     0.81843     0.57842     0.57885       8     8     0
   0.66894     0.45901     0.99931     0.70681     0.70662       8     8     0
   0.75000     0.45901     0.81302     0.57489     0.57474       8     8     0
   0.83106     0.45901     0.41901     0.29615     0.29630       8     8     0
   0.90334     0.45901     0.15909     0.11041     0.11268       8     8     0
   0.95901     0.45901     0.06864     0.03580     0.04854       8     8     0
   0.99204     0.45901     0.05092     0.00604     0.03589       8     8     0
   1.00000     0.45901     0.05080    -0.00034     0.03583       8     8     0
   0.50000     0.49204     0.50858     0.35930     0.35977       8     8     0
   0.50796     0.49204     0.54925     0.38841     0.38845       8     8     0
   0.54099     0.49204     0.71372     0.50489     0.50458       8     8     0
   0.59666     0.49204     0.93778     0.66294     0.66306       8     8     0
   0.66894     0.49204     0.97021     0.68609     0.68605       8     8     0
   0.75000     0.49204     0.65631     0.46408     0.46414       8     8     0
   0.83106     0.49204     0.28041     0.19811     0.19826       8     8     0
   0.90334     0.49204     0.09009     0.06280     0.06347       8     8     0
   0.95901     0.49204     0.03267     0.01853     0.02308       8     8     0
   0.99204     0.49204     0.02149     0.00346     0.01506       8     8     0
   1.00000     0.49204     0.02101     0.00021     0.01451       8     8     0
   0.50000     0.50000     0.54831     0.38736     0.38776       8     8     0
   0.50796     0.50000     0.58907     0.41665     0.41669       8     8     0
   0.54099     0.50000     0.75173     0.53180     0.53159       8     8     0
   0.59666     0.50000     0.95847     0.67752     0.67719       8     8     0
   0.66894     0.50000     0.95286     0.67388     0.67366       8     8     0
   0.75000     0.50000     0.61578     0.43528     0.43600       8     8     0
   0.83106     0.50000     0.25129     0.17781     0.17784       8     8     0
   0.90334     0.50000     0.07828     0.05479     0.05465       8     8     0
   0.95901     0.50000     0.02773     0.01582     0.01887       8     8     0
   0.99204     0.50000     0.01691     0.00341     0.01375       8     8     0
   1.00000     0.50000     0.01581     0.00082     0.01433       8     8     0
