TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.83106     0.16894    -0.00002     0.00000    -0.00005       8     8     0
   0.90334     0.16894     0.00182     0.00125     0.00117       8     8     0
   0.95901     0.16894     0.00873     0.00617     0.00622       8     8     0
   0.99204     0.16894     0.01923     0.01366     0.01378       8     8     0
   1.00000     0.16894     0.02304     0.01635     0.01650       8     8     0
   0.50000     0.25000    -0.00012    -0.00017    -0.00013       8     8     0
   0.50796     0.25000     0.00005    -0.00001    -0.00001       8     8     0
   0.54099     0.25000     0.00001    -0.00001     0.00003       8     8     0
   0.59666     0.25000    -0.00004    -0.00004     0.00004       8     8     0
   0.66894     0.25000     0.00006     0.00008     0.00001       8     8     0
   0.75000     0.25000     0.00003    -0.00001    -0.00002       8     8     0
   0.83106     0.25000     0.00251     0.00178     0.00187       8     8     0
   0.90334     0.25000     0.01596     0.01133     0.01134       8     8     0
   0.95901     0.25000     0.05360     0.03786     0.03778       8     8     0
   0.99204     0.25000     0.10030     0.07080     0.07073       8     8     0
   1.00000     0.25000     0.11544     0.08147     0.08143       8     8     0
   0.50000     0.33106     0.00037     0.00042     0.00025       8     8     0
   0.50796     0.33106     0.00009     0.00011     0.00003       8     8     0
   0.54099     0.33106    -0.00001    -0.00002    -0.00009       8     8     0
   0.59666     0.33106     0.00018     0.00010     0.00011       8     8     0
   0.66894     0.33106    -0.00007    -0.00009     0.00001       8     8     0
   0.75000     0.33106     0.00256     0.00190     0.00180       8     8     0
   0.83106     0.33106     0.01944     0.01365     0.01368       8     8     0
   0.90334     0.33106     0.08729     0.06175     0.06170       8     8     0
   0.95901     0.33106     0.21911     0.15503     0.15504       8     8     0
   0.99204     0.33106     0.34128     0.24153     0.24149       8     8     0
   1.00000     0.33106     0.37526     0.26570     0.26551       8     8     0
   0.50000     0.40334     0.00047     0.00051     0.00041       8     8     0
   0.50796     0.40334    -0.00010    -0.00002     0.00003       8     8     0
   0.54099     0.40334    -0.00008    -0.00003    -0.00000       8     8     0
   0.59666     0.40334     0.00014     0.00018     0.00002       8     8     0
   0.66894     0.40334     0.00188     0.00122     0.00129       8     8     0
   0.75000     0.40334     0.01595     0.01132     0.01134       8     8     0
   0.83106     0.40334     0.08723     0.06171     0.06171       8     8     0
   0.90334     0.40334     0.27683     0.19568     0.19573       8     8     0
   0.95901     0.40334     0.52238     0.36928     0.36927       8     8     0
   0.99204     0.40334     0.68763     0.48614     0.48609       8     8     0
   1.00000     0.40334     0.72634     0.51356     0.51348       8     8     0
   0.50000     0.45901    -0.00044    -0.00052    -0.00031       8     8     0
   0.50796     0.45901    -0.00014    -0.00016    -0.00008       8     8     0
   0.54099     0.45901     0.00024     0.00017     0.00027       8     8     0
   0.59666     0.45901     0.00074     0.00059     0.00057       8     8     0
   0.66894     0.45901     0.00892     0.00636     0.00624       8     8     0
   0.75000     0.45901     0.05342     0.03762     0.03781       8     8     0
   0.83106     0.45901     0.21911     0.15513     0.15490       8     8     0
   0.90334     0.45901     0.52240     0.36935     0.36938       8     8     0
   0.95901     0.45901     0.79496     0.56202     0.56227       8     8     0
   0.99204     0.45901     0.92181     0.65158     0.65201       8     8     0
   1.00000     0.45901     0.94481     0.66760     0.66827       8     8     0
   0.50000     0.49204    -0.00110    -0.00124    -0.00083       8     8     0
   0.50796     0.49204     0.00003    -0.00010    -0.00003       8     8     0
   0.54099     0.49204     0.00078     0.00053     0.00058       8     8     0
   0.59666     0.49204     0.00261     0.00180     0.00194       8     8     0
   0.66894     0.49204     0.01938     0.01388     0.01365       8     8     0
   0.75000     0.49204     0.10005     0.07053     0.07073       8     8     0
   0.83106     0.49204     0.34147     0.24161     0.24150       8     8     0
   0.90334     0.49204     0.68766     0.48628     0.48623       8     8     0
   0.95901     0.49204     0.92163     0.65179     0.65163       8     8     0
   0.99204     0.49204     0.99118     0.70065     0.70077       8     8     0
   1.00000     0.49204     0.99783     0.70490     0.70545       8     8     0
   0.50000     0.50000    -0.00120    -0.00134    -0.00089       8     8     0
   0.50796     0.50000     0.00010    -0.00006     0.00003       8     8     0
   0.54099     0.50000     0.00095     0.00065     0.00069       8     8     0
   0.59666     0.50000     0.00339     0.00233     0.00249       8     8     0
   0.66894     0.50000     0.02316     0.01658     0.01631       8     8     0
   0.75000     0.50000     0.11519     0.08123     0.08140       8     8     0
   0.83106     0.50000     0.37547     0.26563     0.26572       8     8     0
   0.90334     0.50000     0.72635     0.51367     0.51366       8     8     0
   0.95901     0.50000     0.94462     0.66809     0.66751       8     8     0
   0.99204     0.50000     0.99786     0.70522     0.70490       8     8     0
   1.00000     0.50000     1.00021     0.70634     0.70653       8     8     0
