TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.98020,  DATAPACKING = POINT
   0.99204     0.16894     0.17187     0.12143     0.12138       8     8     0
   1.00000     0.16894     0.19424     0.13725     0.13715       8     8     0
   0.50000     0.25000     0.00058     0.00067     0.00047       8     8     0
   0.50796     0.25000     0.00002     0.00010     0.00005       8     8     0
   0.54099     0.25000    -0.00011    -0.00007    -0.00008       8     8     0
   0.59666     0.25000     0.00017     0.00014     0.00006       8     8     0
   0.66894     0.25000     0.00029     0.00012     0.00021       8     8     0
   0.75000     0.25000     0.00611     0.00442     0.00444       8     8     0
   0.83106     0.25000     0.03940     0.02779     0.02778       8     8     0
   0.90334     0.25000     0.15220     0.10764     0.10742       8     8     0
   0.95901     0.25000     0.33689     0.23827     0.23825       8     8     0
   0.99204     0.25000     0.48720     0.34471     0.34473       8     8     0
   1.00000     0.25000     0.52624     0.37250     0.37236       8     8     0
   0.50000     0.33106    -0.00012    -0.00017    -0.00009       8     8     0
   0.50796     0.33106    -0.00014    -0.00013    -0.00007       8     8     0
   0.54099     0.33106     0.00014     0.00012     0.00017       8     8     0
   0.59666     0.33106     0.00042     0.00037     0.00033       8     8     0
   0.66894     0.33106     0.00611     0.00431     0.00428       8     8     0
   0.75000     0.33106     0.03935     0.02773     0.02777       8     8     0
   0.83106     0.33106     0.17518     0.12400     0.12396       8     8     0
   0.90334     0.33106     0.45089     0.31877     0.31897       8     8     0
   0.95901     0.33106     0.72618     0.51339     0.51341       8     8     0
   0.99204     0.33106     0.87060     0.61533     0.61538       8     8     0
   1.00000     0.33106     0.89942     0.63551     0.63574       8     8     0
   0.50000     0.40334    -0.00118    -0.00134    -0.00092       8     8     0
   0.50796     0.40334     0.00036     0.00014     0.00016       8     8     0
   0.54099     0.40334     0.00147     0.00104     0.00098       8     8     0
   0.59666     0.40334     0.00558     0.00383     0.00398       8     8     0
   0.66894     0.40334     0.03300     0.02354     0.02338       8     8     0
   0.75000     0.40334     0.15213     0.10740     0.10758       8     8     0
   0.83106     0.40334     0.45099     0.31901     0.31880       8     8     0
   0.90334     0.40334     0.80235     0.56730     0.56728       8     8     0
   0.95901     0.40334     0.97958     0.69283     0.69280       8     8     0
   0.99204     0.40334     0.99679     0.70487     0.70506       8     8     0
   1.00000     0.40334     0.99021     0.69982     0.70041       8     8     0
   0.50000     0.45901     0.00115     0.00069     0.00083       8     8     0
   0.50796     0.45901     0.00250     0.00179     0.00177       8     8     0
   0.54099     0.45901     0.00576     0.00411     0.00398       8     8     0
   0.59666     0.45901     0.02304     0.01611     0.01626       8     8     0
   0.66894     0.45901     0.09850     0.06973     0.06969       8     8     0
   0.75000     0.45901     0.33710     0.23843     0.23830       8     8     0
   0.83106     0.45901     0.72622     0.51339     0.51360       8     8     0
   0.90334     0.45901     0.97953     0.69268     0.69272       8     8     0
   0.95901     0.45901     0.96602     0.68317     0.68291       8     8     0
   0.99204     0.45901     0.86498     0.61188     0.61137       8     8     0
   1.00000     0.45901     0.83276     0.58922     0.58858       8     8     0
   0.50000     0.49204     0.00543     0.00418     0.00392       8     8     0
   0.50796     0.49204     0.00604     0.00438     0.00435       8     8     0
   0.54099     0.49204     0.01296     0.00922     0.00915       8     8     0
   0.59666     0.49204     0.04692     0.03313     0.03309       8     8     0
   0.66894     0.49204     0.17159     0.12121     0.12138       8     8     0
   0.75000     0.49204     0.48759     0.34500     0.34481       8     8     0
   0.83106     0.49204     0.87044     0.61529     0.61544       8     8     0
   0.90334     0.49204     0.99665     0.70479     0.70470       8     8     0
   0.95901     0.49204     0.86515     0.61162     0.61180       8     8     0
   0.99204     0.49204     0.71813     0.50806     0.50792       8     8     0
   1.00000     0.49204     0.67846     0.48057     0.47988       8     8     0
   0.50000     0.50000     0.00689     0.00530     0.00496       8     8     0
   0.50796     0.50000     0.00738     0.00535     0.00529       8     8     0
   0.54099     0.50000     0.01571     0.01116     0.01109       8     8     0
   0.59666     0.50000     0.05509     0.03895     0.03883       8     8     0
   0.66894     0.50000     0.19401     0.13702     0.13725       8     8     0
   0.75000     0.50000     0.52663     0.37263     0.37261       8     8     0
   0.83106     0.50000     0.89924     0.63564     0.63555       8     8     0
   0.90334     0.50000     0.99006     0.70011     0.69965       8     8     0
   0.95901     0.50000     0.83291     0.58886     0.58929       8     8     0
   0.99204     0.50000     0.67844     0.48022     0.48061       8     8     0
   1.00000     0.50000     0.63796     0.45226     0.45206       8     8     0
