TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.50000     0.25000     0.89733     0.63499     0.63464       8     8     0
   0.50796     0.25000     0.92173     0.65178     0.65187       8     8     0
   0.54099     0.25000     0.99101     0.70064     0.70059       8     8     0
   0.59666     0.25000     0.94507     0.66847     0.66797       8     8     0
   0.66894     0.25000     0.64481     0.45577     0.45601       8     8     0
   0.75000     0.25000     0.27309     0.19323     0.19325       8     8     0
   0.83106     0.25000     0.07281     0.05139     0.05141       8     8     0
   0.90334     0.25000     0.01571     0.01114     0.01109       8     8     0
   0.95901     0.25000     0.00370     0.00201     0.00278       8     8     0
   0.99204     0.25000     0.00258     0.00040     0.00152       8     8     0
   1.00000     0.25000     0.00225     0.00015     0.00098       8     8     0
   0.50000     0.33106     0.97853     0.69190     0.69189       8     8     0
   0.50796     0.33106     0.96336     0.68123     0.68120       8     8     0
   0.54099     0.33106     0.86201     0.60954     0.60970       8     8     0
   0.59666     0.33106     0.60097     0.42494     0.42514       8     8     0
   0.66894     0.33106     0.27258     0.19277     0.19269       8     8     0
   0.75000     0.33106     0.07279     0.05144     0.05136       8     8     0
   0.83106     0.33106     0.01277     0.00907     0.00908       8     8     0
   0.90334     0.33106     0.00165     0.00111     0.00121       8     8     0
   0.95901     0.33106     0.00030     0.00039     0.00011       8     8     0
   0.99204     0.33106     0.00011     0.00015     0.00021       8     8     0
   1.00000     0.33106     0.00013    -0.00005     0.00041       8     8     0
   0.50000     0.40334     0.72233     0.51058     0.51075       8     8     0
   0.50796     0.40334     0.68382     0.48350     0.48348       8     8     0
   0.54099     0.40334     0.51720     0.36577     0.36555       8     8     0
   0.59666     0.40334     0.27180     0.19213     0.19207       8     8     0
   0.66894     0.40334     0.08625     0.06103     0.06106       8     8     0
   0.75000     0.40334     0.01582     0.01116     0.01125       8     8     0
   0.83106     0.40334     0.00163     0.00116     0.00112       8     8     0
   0.90334     0.40334     0.00004     0.00003    -0.00000       8     8     0
   0.95901     0.40334     0.00013     0.00002     0.00013       8     8     0
   0.99204     0.40334     0.00002    -0.00019    -0.00002       8     8     0
   1.00000     0.40334     0.00022    -0.00013     0.00005       8     8     0
   0.50000     0.45901     0.44550     0.31497     0.31504       8     8     0
   0.50796     0.45901     0.40857     0.28890     0.28895       8     8     0
   0.54099     0.45901     0.27203     0.19235     0.19249       8     8     0
   0.59666     0.45901     0.11634     0.08226     0.08237       8     8     0
   0.66894     0.45901     0.02815     0.01992     0.01984       8     8     0
   0.75000     0.45901     0.00334     0.00234     0.00232       8     8     0
   0.83106     0.45901     0.00024     0.00020     0.00021       8     8     0
   0.90334     0.45901     0.00020     0.00008     0.00016       8     8     0
   0.95901     0.45901     0.00005     0.00012     0.00006       8     8     0
   0.99204     0.45901    -0.00016     0.00019    -0.00018       8     8     0
   1.00000     0.45901    -0.00028     0.00012    -0.00033       8     8     0
   0.50000     0.49204     0.30263     0.21406     0.21392       8     8     0
   0.50796     0.49204     0.27241     0.19260     0.19256       8     8     0
   0.54099     0.49204     0.16829     0.11898     0.11892       8     8     0
   0.59666     0.49204     0.06327     0.04476     0.04466       8     8     0
   0.66894     0.49204     0.01277     0.00900     0.00907       8     8     0
   0.75000     0.49204     0.00140     0.00103     0.00102       8     8     0
   0.83106     0.49204     0.00016     0.00006     0.00009       8     8     0
   0.90334     0.49204    -0.00004     0.00010    -0.00003       8     8     0
   0.95901     0.49204    -0.00013    -0.00025    -0.00020       8     8     0
   0.99204     0.49204     0.00009    -0.00026     0.00025       8     8     0
   1.00000     0.49204     0.00017    -0.00008     0.00052       8     8     0
   0.50000     0.50000     0.27233     0.19271     0.19266       8     8     0
   0.50796     0.50000     0.24406     0.17254     0.17258       8     8     0
   0.54099     0.50000     0.14848     0.10495     0.10442       8     8     0
   0.59666     0.50000     0.05463     0.03869     0.03798       8     8     0
   0.66894     0.50000     0.01040     0.00729     0.00757       8     8     0
   0.75000     0.50000     0.00080     0.00063     0.00091       8     8     0
   0.83106     0.50000     0.00020     0.00005    -0.00001       8     8     0
   0.90334     0.50000     0.00005     0.00027    -0.00004       8     8     0
   0.95901     0.50000    -0.00019    -0.00039     0.00018       8     8     0
   0.99204     0.50000     0.00032    -0.00053    -0.00038       8     8     0
   1.00000     0.50000     0.00060    -0.00024    -0.00081       8     8     0
