TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.03020,  DATAPACKING = POINT
   0.90334     0.16894     0.00623     0.00438     0.00440       8     8     0
   0.95901     0.16894     0.02390     0.01683     0.01711       8     8     0
   0.99204     0.16894     0.04814     0.03400     0.03427       8     8     0
   1.00000     0.16894     0.05647     0.03988     0.04014       8     8     0
   0.50000     0.25000     0.00001     0.00003     0.00003       8     8     0
   0.50796     0.25000     0.00003     0.00002     0.00005       8     8     0
   0.54099     0.25000    -0.00006    -0.00007     0.00002       8     8     0
   0.59666     0.25000     0.00010     0.00004     0.00009       8     8     0
   0.66894     0.25000    -0.00004    -0.00001    -0.00010       8     8     0
   0.75000     0.25000     0.00066     0.00049     0.00049       8     8     0
   0.83106     0.25000     0.00783     0.00549     0.00564       8     8     0
   0.90334     0.25000     0.04077     0.02890     0.02876       8     8     0
   0.95901     0.25000     0.11821     0.08364     0.08339       8     8     0
   0.99204     0.25000     0.20147     0.14246     0.14232       8     8     0
   1.00000     0.25000     0.22648     0.16016     0.16003       8     8     0
   0.50000     0.33106     0.00067     0.00072     0.00041       8     8     0
   0.50796     0.33106     0.00008     0.00014    -0.00002       8     8     0
   0.54099     0.33106    -0.00007    -0.00003    -0.00009       8     8     0
   0.59666     0.33106     0.00008     0.00009     0.00011       8     8     0
   0.66894     0.33106     0.00058     0.00031     0.00044       8     8     0
   0.75000     0.33106     0.00787     0.00565     0.00551       8     8     0
   0.83106     0.33106     0.04867     0.03436     0.03438       8     8     0
   0.90334     0.33106     0.17974     0.12707     0.12716       8     8     0
   0.95901     0.33106     0.38171     0.26988     0.27003       8     8     0
   0.99204     0.33106     0.53836     0.38083     0.38077       8     8     0
   1.00000     0.33106     0.57805     0.40908     0.40881       8     8     0
   0.50000     0.40334    -0.00018    -0.00023    -0.00007       8     8     0
   0.50796     0.40334    -0.00015    -0.00014    -0.00007       8     8     0
   0.54099     0.40334     0.00024     0.00018     0.00010       8     8     0
   0.59666     0.40334     0.00050     0.00043     0.00027       8     8     0
   0.66894     0.40334     0.00628     0.00444     0.00448       8     8     0
   0.75000     0.40334     0.04072     0.02869     0.02884       8     8     0
   0.83106     0.40334     0.17966     0.12718     0.12703       8     8     0
   0.90334     0.40334     0.45814     0.32389     0.32390       8     8     0
   0.95901     0.40334     0.73334     0.51847     0.51849       8     8     0
   0.99204     0.40334     0.87629     0.61935     0.61961       8     8     0
   1.00000     0.40334     0.90462     0.63914     0.63965       8     8     0
   0.50000     0.45901    -0.00128    -0.00139    -0.00084       8     8     0
   0.50796     0.45901     0.00000    -0.00013     0.00011       8     8     0
   0.54099     0.45901     0.00093     0.00064     0.00075       8     8     0
   0.59666     0.45901     0.00366     0.00252     0.00252       8     8     0
   0.66894     0.45901     0.02389     0.01708     0.01687       8     8     0
   0.75000     0.45901     0.11806     0.08327     0.08350       8     8     0
   0.83106     0.45901     0.38187     0.27017     0.26996       8     8     0
   0.90334     0.45901     0.73322     0.51846     0.51854       8     8     0
   0.95901     0.45901     0.94826     0.67061     0.67064       8     8     0
   0.99204     0.45901     0.99844     0.70590     0.70605       8     8     0
   1.00000     0.45901     1.00001     0.70663     0.70715       8     8     0
   0.50000     0.49204    -0.00100    -0.00117    -0.00069       8     8     0
   0.50796     0.49204     0.00068     0.00038     0.00052       8     8     0
   0.54099     0.49204     0.00214     0.00151     0.00162       8     8     0
   0.59666     0.49204     0.00920     0.00633     0.00652       8     8     0
   0.66894     0.49204     0.04804     0.03418     0.03389       8     8     0
   0.75000     0.49204     0.20132     0.14223     0.14241       8     8     0
   0.83106     0.49204     0.53876     0.38097     0.38097       8     8     0
   0.90334     0.49204     0.87607     0.61948     0.61940       8     8     0
   0.95901     0.49204     0.99808     0.70601     0.70571       8     8     0
   0.99204     0.49204     0.97449     0.68916     0.68898       8     8     0
   1.00000     0.49204     0.95839     0.67744     0.67756       8     8     0
   0.50000     0.50000    -0.00075    -0.00095    -0.00049       8     8     0
   0.50796     0.50000     0.00094     0.00059     0.00069       8     8     0
   0.54099     0.50000     0.00264     0.00186     0.00194       8     8     0
   0.59666     0.50000     0.01128     0.00779     0.00801       8     8     0
   0.66894     0.50000     0.05635     0.04005     0.03972       8     8     0
   0.75000     0.50000     0.22634     0.15996     0.16017       8     8     0
   0.83106     0.50000     0.57847     0.40902     0.40922       8     8     0
   0.90334     0.50000     0.90437     0.63951     0.63920       8     8     0
   0.95901     0.50000     0.99961     0.70717     0.70639       8     8     0
   0.99204     0.50000     0.95841     0.67768     0.67729       8     8     0
   1.00000     0.50000     0.93841     0.66309     0.66313       8     8     0
