TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.50796     0.25000     0.81602     0.57701     0.57729       8     8     0
   0.54099     0.25000     0.93536     0.66132     0.66143       8     8     0
   0.59666     0.25000     0.99471     0.70353     0.70309       8     8     0
   0.66894     0.25000     0.78158     0.55249     0.55257       8     8     0
   0.75000     0.25000     0.38844     0.27482     0.27486       8     8     0
   0.83106     0.25000     0.12149     0.08576     0.08588       8     8     0
   0.90334     0.25000     0.02998     0.02119     0.02114       8     8     0
   0.95901     0.25000     0.00830     0.00454     0.00606       8     8     0
   0.99204     0.25000     0.00536     0.00075     0.00342       8     8     0
   1.00000     0.25000     0.00495     0.00022     0.00275       8     8     0
   0.50000     0.33106     0.99920     0.70673     0.70635       8     8     0
   0.50796     0.33106     0.99827     0.70593     0.70575       8     8     0
   0.54099     0.33106     0.95280     0.67366     0.67378       8     8     0
   0.59666     0.33106     0.74153     0.52442     0.52454       8     8     0
   0.66894     0.33106     0.38799     0.27431     0.27440       8     8     0
   0.75000     0.33106     0.12141     0.08585     0.08570       8     8     0
   0.83106     0.33106     0.02452     0.01736     0.01735       8     8     0
   0.90334     0.33106     0.00402     0.00280     0.00292       8     8     0
   0.95901     0.33106     0.00070     0.00059     0.00038       8     8     0
   0.99204     0.33106     0.00048     0.00030     0.00052       8     8     0
   1.00000     0.33106     0.00032     0.00005     0.00063       8     8     0
   0.50000     0.40334     0.84955     0.60052     0.60083       8     8     0
   0.50796     0.40334     0.81696     0.57765     0.57775       8     8     0
   0.54099     0.40334     0.66008     0.46681     0.46666       8     8     0
   0.59666     0.40334     0.38709     0.27363     0.27354       8     8     0
   0.66894     0.40334     0.14088     0.09967     0.09961       8     8     0
   0.75000     0.40334     0.03000     0.02119     0.02131       8     8     0
   0.83106     0.40334     0.00405     0.00288     0.00285       8     8     0
   0.90334     0.40334     0.00014     0.00012     0.00005       8     8     0
   0.95901     0.40334     0.00013     0.00004     0.00012       8     8     0
   0.99204     0.40334     0.00007    -0.00024    -0.00001       8     8     0
   1.00000     0.40334     0.00034    -0.00020     0.00010       8     8     0
   0.50000     0.45901     0.58481     0.41338     0.41347       8     8     0
   0.50796     0.45901     0.54508     0.38542     0.38539       8     8     0
   0.54099     0.45901     0.38705     0.27371     0.27375       8     8     0
   0.59666     0.45901     0.18382     0.12994     0.13013       8     8     0
   0.66894     0.45901     0.05129     0.03630     0.03625       8     8     0
   0.75000     0.45901     0.00765     0.00537     0.00533       8     8     0
   0.83106     0.45901     0.00053     0.00043     0.00040       8     8     0
   0.90334     0.45901     0.00026     0.00004     0.00021       8     8     0
   0.95901     0.45901     0.00020     0.00029     0.00020       8     8     0
   0.99204     0.45901    -0.00016     0.00025    -0.00019       8     8     0
   1.00000     0.45901    -0.00022     0.00009    -0.00034       8     8     0
   0.50000     0.49204     0.42378     0.29968     0.29961       8     8     0
   0.50796     0.49204     0.38765     0.27406     0.27409       8     8     0
   0.54099     0.49204     0.25531     0.18052     0.18051       8     8     0
   0.59666     0.49204     0.10681     0.07555     0.07543       8     8     0
   0.66894     0.49204     0.02500     0.01765     0.01769       8     8     0
   0.75000     0.49204     0.00315     0.00227     0.00228       8     8     0
   0.83106     0.49204     0.00031     0.00016     0.00022       8     8     0
   0.90334     0.49204     0.00002     0.00019    -0.00000       8     8     0
   0.95901     0.49204    -0.00017    -0.00030    -0.00027       8     8     0
   0.99204     0.49204    -0.00003    -0.00034     0.00021       8     8     0
   1.00000     0.49204     0.00006    -0.00008     0.00057       8     8     0
   0.50000     0.50000     0.38720     0.27392     0.27431       8     8     0
   0.50796     0.50000     0.35253     0.24918     0.24973       8     8     0
   0.54099     0.50000     0.22820     0.16133     0.16122       8     8     0
   0.59666     0.50000     0.09322     0.06599     0.06519       8     8     0
   0.66894     0.50000     0.02106     0.01481     0.01475       8     8     0
   0.75000     0.50000     0.00216     0.00163     0.00199       8     8     0
   0.83106     0.50000     0.00020    -0.00000     0.00011       8     8     0
   0.90334     0.50000     0.00014     0.00045    -0.00003       8     8     0
   0.95901     0.50000    -0.00020    -0.00055     0.00019       8     8     0
   0.99204     0.50000     0.00035    -0.00078    -0.00053       8     8     0
   1.00000     0.50000     0.00069    -0.00031    -0.00103       8     8     0
