TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.83106     0.16894     0.41181    -0.38582     0.12074       8     8     0
   0.90334     0.16894     0.54756    -0.41475     0.15324       8     8     0
   0.95901     0.16894     0.55957    -0.22206     0.14483       8     8     0
   0.99204     0.16894     0.55763    -0.04580     0.14024       8     8     0
   1.00000     0.16894     0.55898    -0.00196     0.14080       8     8     0
   0.50000     0.25000    -0.00018    -0.00029    -0.00030       8     8     0
   0.50796     0.25000     0.00007    -0.00024    -0.00004       8     8     0
   0.54099     0.25000     0.00000     0.00032    -0.00003       8     8     0
   0.59666     0.25000     0.00271    -0.00168     0.00125       8     8     0
   0.66894     0.25000     0.02409    -0.01134     0.01257       8     8     0
   0.75000     0.25000     0.15159    -0.07118     0.08172       8     8     0
   0.83106     0.25000     0.53337    -0.19547     0.30513       8     8     0
   0.90334     0.25000     1.05008    -0.23980     0.62441       8     8     0
   0.95901     0.25000     1.36371    -0.13605     0.82446       8     8     0
   0.99204     0.25000     1.44018    -0.02808     0.87396       8     8     0
   1.00000     0.25000     1.44565    -0.00243     0.87752       8     8     0
   0.50000     0.33106    -0.00099    -0.00118    -0.00060       8     8     0
   0.50796     0.33106     0.00059     0.00027     0.00047       8     8     0
   0.54099     0.33106     0.00207     0.00134     0.00144       8     8     0
   0.59666     0.33106     0.00825     0.00526     0.00569       8     8     0
   0.66894     0.33106     0.04794     0.02619     0.03313       8     8     0
   0.75000     0.33106     0.22714     0.09654     0.15601       8     8     0
   0.83106     0.33106     0.70686     0.20379     0.48423       8     8     0
   0.90334     0.33106     1.33565     0.21883     0.91477       8     8     0
   0.95901     0.33106     1.72352     0.11854     1.18066       8     8     0
   0.99204     0.33106     1.81784     0.02405     1.24529       8     8     0
   1.00000     0.33106     1.82173     0.00019     1.24791       8     8     0
   0.50000     0.40334     0.00482     0.00370     0.00340       8     8     0
   0.50796     0.40334     0.00541     0.00406     0.00385       8     8     0
   0.54099     0.40334     0.01181     0.00826     0.00840       8     8     0
   0.59666     0.40334     0.04329     0.03051     0.03064       8     8     0
   0.66894     0.40334     0.16264     0.11340     0.11493       8     8     0
   0.75000     0.40334     0.47956     0.32349     0.33841       8     8     0
   0.83106     0.40334     0.92444     0.55235     0.65121       8     8     0
   0.90334     0.40334     1.23680     0.53011     0.86980       8     8     0
   0.95901     0.40334     1.35367     0.27633     0.95114       8     8     0
   0.99204     0.40334     1.37642     0.05632     0.96671       8     8     0
   1.00000     0.40334     1.37643     0.00088     0.96656       8     8     0
   0.50000     0.45901     0.01981     0.01469     0.01391       8     8     0
   0.50796     0.45901     0.02100     0.01489     0.01481       8     8     0
   0.54099     0.45901     0.04232     0.02999     0.03002       8     8     0
   0.59666     0.45901     0.12345     0.08748     0.08731       8     8     0
   0.66894     0.45901     0.35279     0.24885     0.24939       8     8     0
   0.75000     0.45901     0.74767     0.52472     0.52869       8     8     0
   0.83106     0.45901     1.01853     0.68526     0.71993       8     8     0
   0.90334     0.45901     0.98363     0.54776     0.69448       8     8     0
   0.95901     0.45901     0.87303     0.26153     0.61582       8     8     0
   0.99204     0.45901     0.84000     0.05206     0.59281       8     8     0
   1.00000     0.45901     0.83797     0.00042     0.59161       8     8     0
   0.50000     0.49204     0.03841     0.02763     0.02720       8     8     0
   0.50796     0.49204     0.04288     0.03032     0.03022       8     8     0
   0.54099     0.49204     0.08213     0.05796     0.05798       8     8     0
   0.59666     0.49204     0.20832     0.14762     0.14746       8     8     0
   0.66894     0.49204     0.50577     0.35729     0.35760       8     8     0
   0.75000     0.49204     0.88611     0.62511     0.62656       8     8     0
   0.83106     0.49204     0.99412     0.68722     0.70292       8     8     0
   0.90334     0.49204     0.79475     0.48049     0.56188       8     8     0
   0.95901     0.49204     0.61460     0.21537     0.43467       8     8     0
   0.99204     0.49204     0.56792     0.04260     0.40110       8     8     0
   1.00000     0.49204     0.56592    -0.00013     0.39931       8     8     0
   0.50000     0.50000     0.04481     0.03207     0.03147       8     8     0
   0.50796     0.50000     0.05049     0.03580     0.03547       8     8     0
   0.54099     0.50000     0.09525     0.06712     0.06720       8     8     0
   0.59666     0.50000     0.23371     0.16560     0.16548       8     8     0
   0.66894     0.50000     0.54515     0.38523     0.38568       8     8     0
   0.75000     0.50000     0.91319     0.64459     0.64561       8     8     0
   0.83106     0.50000     0.97902     0.67945     0.69197       8     8     0
   0.90334     0.50000     0.74782     0.45768     0.52849       8     8     0
   0.95901     0.50000     0.55770     0.20261     0.39491       8     8     0
   0.99204     0.50000     0.50972     0.04060     0.36060       8     8     0
   1.00000     0.50000     0.50805    -0.00048     0.35885       8     8     0
