TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.66020,  DATAPACKING = POINT
   0.50000     0.25000     0.30821     0.21726     0.21797       8     8     0
   0.50796     0.25000     0.34325     0.24269     0.24273       8     8     0
   0.54099     0.25000     0.49469     0.34997     0.34999       8     8     0
   0.59666     0.25000     0.76964     0.54391     0.54452       8     8     0
   0.66894     0.25000     0.99209     0.70177     0.70133       8     8     0
   0.75000     0.25000     0.85808     0.60660     0.60657       8     8     0
   0.83106     0.25000     0.47179     0.33368     0.33378       8     8     0
   0.90334     0.25000     0.18722     0.13234     0.13244       8     8     0
   0.95901     0.25000     0.07261     0.05139     0.05126       8     8     0
   0.99204     0.25000     0.03679     0.02599     0.02598       8     8     0
   1.00000     0.25000     0.03133     0.02179     0.02215       8     8     0
   0.50000     0.33106     0.69561     0.49210     0.49178       8     8     0
   0.50796     0.33106     0.73366     0.51877     0.51868       8     8     0
   0.54099     0.33106     0.87571     0.61923     0.61903       8     8     0
   0.59666     0.33106     0.99819     0.70590     0.70566       8     8     0
   0.66894     0.33106     0.85870     0.60707     0.60734       8     8     0
   0.75000     0.33106     0.47181     0.33376     0.33374       8     8     0
   0.83106     0.33106     0.16292     0.11506     0.11506       8     8     0
   0.90334     0.33106     0.04380     0.03111     0.03091       8     8     0
   0.95901     0.33106     0.01232     0.00861     0.00879       8     8     0
   0.99204     0.33106     0.00523     0.00374     0.00376       8     8     0
   1.00000     0.33106     0.00393     0.00322     0.00282       8     8     0
   0.50000     0.40334     0.96920     0.68575     0.68542       8     8     0
   0.50796     0.40334     0.98186     0.69431     0.69440       8     8     0
   0.54099     0.40334     0.99587     0.70405     0.70438       8     8     0
   0.59666     0.40334     0.85955     0.60797     0.60789       8     8     0
   0.66894     0.40334     0.51390     0.36326     0.36323       8     8     0
   0.75000     0.40334     0.18702     0.13230     0.13219       8     8     0
   0.83106     0.40334     0.04382     0.03096     0.03108       8     8     0
   0.90334     0.40334     0.00848     0.00602     0.00603       8     8     0
   0.95901     0.40334     0.00125     0.00086     0.00085       8     8     0
   0.99204     0.40334     0.00061     0.00043     0.00039       8     8     0
   1.00000     0.40334     0.00027     0.00035     0.00015       8     8     0
   0.50000     0.45901     0.97800     0.69153     0.69146       8     8     0
   0.50796     0.45901     0.96246     0.68060     0.68046       8     8     0
   0.54099     0.45901     0.85943     0.60768     0.60754       8     8     0
   0.59666     0.45901     0.59678     0.42195     0.42191       8     8     0
   0.66894     0.45901     0.26993     0.19092     0.19101       8     8     0
   0.75000     0.45901     0.07256     0.05126     0.05134       8     8     0
   0.83106     0.45901     0.01247     0.00887     0.00873       8     8     0
   0.90334     0.45901     0.00124     0.00081     0.00087       8     8     0
   0.95901     0.45901     0.00033     0.00029     0.00026       8     8     0
   0.99204     0.45901     0.00029     0.00021     0.00024       8     8     0
   1.00000     0.45901     0.00037     0.00010     0.00030       8     8     0
   0.50000     0.49204     0.88832     0.62795     0.62819       8     8     0
   0.50796     0.49204     0.85899     0.60740     0.60746       8     8     0
   0.54099     0.49204     0.71093     0.50275     0.50279       8     8     0
   0.59666     0.49204     0.43461     0.30724     0.30735       8     8     0
   0.66894     0.49204     0.16671     0.11795     0.11780       8     8     0
   0.75000     0.49204     0.03701     0.02611     0.02613       8     8     0
   0.83106     0.49204     0.00528     0.00378     0.00380       8     8     0
   0.90334     0.49204     0.00052     0.00032     0.00038       8     8     0
   0.95901     0.49204     0.00031     0.00026     0.00019       8     8     0
   0.99204     0.49204     0.00001     0.00000    -0.00004       8     8     0
   1.00000     0.49204     0.00011    -0.00009     0.00001       8     8     0
   0.50000     0.50000     0.85824     0.60664     0.60718       8     8     0
   0.50796     0.50000     0.82633     0.58430     0.58461       8     8     0
   0.54099     0.50000     0.67108     0.47460     0.47518       8     8     0
   0.59666     0.50000     0.39748     0.28096     0.28162       8     8     0
   0.66894     0.50000     0.14704     0.10404     0.10341       8     8     0
   0.75000     0.50000     0.03157     0.02227     0.02195       8     8     0
   0.83106     0.50000     0.00395     0.00283     0.00324       8     8     0
   0.90334     0.50000     0.00018     0.00010     0.00031       8     8     0
   0.95901     0.50000     0.00040     0.00030     0.00008       8     8     0
   0.99204     0.50000     0.00012     0.00003    -0.00009       8     8     0
   1.00000     0.50000     0.00021    -0.00007     0.00001       8     8     0
