TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.65020,  DATAPACKING = POINT
   0.66894     0.09666     0.04054    -0.03806    -0.05562       8     8     0
   0.75000     0.09666     0.01563    -0.03412    -0.03283       8     8     0
   0.83106     0.09666     0.00389    -0.02545    -0.02204       8     8     0
   0.90334     0.09666    -0.00035    -0.01487    -0.01805       8     8     0
   0.95901     0.09666    -0.00137    -0.00616    -0.01706       8     8     0
   0.99204     0.09666    -0.00151    -0.00120    -0.01691       8     8     0
   1.00000     0.09666    -0.00151    -0.00001    -0.01692       8     8     0
   0.50000     0.16894     0.25739     0.01062    -0.28293       8     8     0
   0.50796     0.16894     0.25410     0.01327    -0.27876       8     8     0
   0.54099     0.16894     0.23626     0.02176    -0.25748       8     8     0
   0.59666     0.16894     0.18938     0.02385    -0.20741       8     8     0
   0.66894     0.16894     0.11355     0.00896    -0.13341       8     8     0
   0.75000     0.16894     0.04476    -0.00992    -0.07073       8     8     0
   0.83106     0.16894     0.00967    -0.01579    -0.04046       8     8     0
   0.90334     0.16894    -0.00174    -0.01153    -0.03084       8     8     0
   0.95901     0.16894    -0.00440    -0.00541    -0.02845       8     8     0
   0.99204     0.16894    -0.00473    -0.00105    -0.02811       8     8     0
   1.00000     0.16894    -0.00482     0.00005    -0.02806       8     8     0
   0.50000     0.25000     0.29326     0.00980    -0.35557       8     8     0
   0.50796     0.25000     0.29956     0.01781    -0.35983       8     8     0
   0.54099     0.25000     0.32068     0.04885    -0.37186       8     8     0
   0.59666     0.25000     0.33396     0.09069    -0.36823       8     8     0
   0.66894     0.25000     0.28731     0.10618    -0.30723       8     8     0
   0.75000     0.25000     0.16878     0.07022    -0.19210       8     8     0
   0.83106     0.25000     0.05992     0.02247    -0.09709       8     8     0
   0.90334     0.25000     0.01018     0.00164    -0.05638       8     8     0
   0.95901     0.25000    -0.00426    -0.00106    -0.04500       8     8     0
   0.99204     0.25000    -0.00700    -0.00030    -0.04289       8     8     0
   1.00000     0.25000    -0.00709     0.00002    -0.04280       8     8     0
   0.50000     0.33106     0.17414    -0.06337    -0.29365       8     8     0
   0.50796     0.33106     0.18443    -0.05463    -0.30304       8     8     0
   0.54099     0.33106     0.23050    -0.01634    -0.34229       8     8     0
   0.59666     0.33106     0.32027     0.06168    -0.40959       8     8     0
   0.66894     0.33106     0.41290     0.16319    -0.45977       8     8     0
   0.75000     0.33106     0.38715     0.20023    -0.40164       8     8     0
   0.83106     0.33106     0.22907     0.13606    -0.25181       8     8     0
   0.90334     0.33106     0.08746     0.05801    -0.13436       8     8     0
   0.95901     0.33106     0.02989     0.01913    -0.08916       8     8     0
   0.99204     0.33106     0.01820     0.00337    -0.08010       8     8     0
   1.00000     0.33106     0.01793    -0.00013    -0.07986       8     8     0
   0.50000     0.40334     0.04113    -0.12740    -0.20871       8     8     0
   0.50796     0.40334     0.04374    -0.12495    -0.21348       8     8     0
   0.54099     0.40334     0.06938    -0.10453    -0.24230       8     8     0
   0.59666     0.40334     0.15035    -0.04479    -0.31489       8     8     0
   0.66894     0.40334     0.32447     0.08966    -0.44491       8     8     0
   0.75000     0.40334     0.49820     0.25415    -0.54144       8     8     0
   0.83106     0.40334     0.46555     0.28722    -0.46789       8     8     0
   0.90334     0.40334     0.28632     0.18308    -0.30589       8     8     0
   0.95901     0.40334     0.16612     0.07527    -0.20930       8     8     0
   0.99204     0.40334     0.13721     0.01451    -0.18676       8     8     0
   1.00000     0.40334     0.13628    -0.00036    -0.18600       8     8     0
   0.50000     0.45901    -0.02484    -0.15048    -0.17286       8     8     0
   0.50796     0.45901    -0.02861    -0.15183    -0.17331       8     8     0
   0.54099     0.45901    -0.02791    -0.14651    -0.18544       8     8     0
   0.59666     0.45901     0.00793    -0.12154    -0.22890       8     8     0
   0.66894     0.45901     0.14751    -0.02601    -0.34684       8     8     0
   0.75000     0.45901     0.42022     0.18924    -0.53191       8     8     0
   0.83106     0.45901     0.59710     0.35674    -0.60868       8     8     0
   0.90334     0.45901     0.52732     0.30790    -0.51109       8     8     0
   0.95901     0.45901     0.41027     0.14820    -0.40737       8     8     0
   0.99204     0.45901     0.37681     0.02970    -0.37945       8     8     0
   1.00000     0.45901     0.37543    -0.00026    -0.37832       8     8     0
   0.50000     0.49204    -0.05115    -0.15739    -0.16311       8     8     0
   0.50796     0.49204    -0.05674    -0.15858    -0.16264       8     8     0
   0.54099     0.49204    -0.06783    -0.15846    -0.16741       8     8     0
   0.59666     0.49204    -0.05841    -0.15172    -0.19206       8     8     0
   0.66894     0.49204     0.03546    -0.09289    -0.28148       8     8     0
   0.75000     0.49204     0.31104     0.11025    -0.48023       8     8     0
   0.83106     0.49204     0.61165     0.34513    -0.65053       8     8     0
   0.90334     0.49204     0.67967     0.36049    -0.64469       8     8     0
   0.95901     0.49204     0.62399     0.18896    -0.57798       8     8     0
   0.99204     0.49204     0.60300     0.03846    -0.55722       8     8     0
   1.00000     0.49204     0.60167     0.00020    -0.55614       8     8     0
   0.50000     0.50000    -0.05574    -0.15842    -0.16223       8     8     0
   0.50796     0.50000    -0.06178    -0.15942    -0.16156       8     8     0
   0.54099     0.50000    -0.07613    -0.16050    -0.16423       8     8     0
   0.59666     0.50000    -0.07384    -0.15815    -0.18341       8     8     0
   0.66894     0.50000     0.00882    -0.10805    -0.26573       8     8     0
   0.75000     0.50000     0.28154     0.08901    -0.46577       8     8     0
   0.83106     0.50000     0.60752     0.33567    -0.65560       8     8     0
   0.90334     0.50000     0.71410     0.36692    -0.67566       8     8     0
   0.95901     0.50000     0.68163     0.19579    -0.62402       8     8     0
   0.99204     0.50000     0.66615     0.03998    -0.60683       8     8     0
   1.00000     0.50000     0.66489     0.00038    -0.60580       8     8     0
