TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.82020,  DATAPACKING = POINT
   0.50000     0.25000     0.00318     0.00238     0.00238       8     8     0
   0.50796     0.25000     0.00411     0.00299     0.00300       8     8     0
   0.54099     0.25000     0.00882     0.00628     0.00634       8     8     0
   0.59666     0.25000     0.03374     0.02374     0.02384       8     8     0
   0.66894     0.25000     0.13265     0.09379     0.09357       8     8     0
   0.75000     0.25000     0.41274     0.29198     0.29199       8     8     0
   0.83106     0.25000     0.80646     0.57007     0.57048       8     8     0
   0.90334     0.25000     0.99763     0.70559     0.70522       8     8     0
   0.95901     0.25000     0.91978     0.65032     0.65013       8     8     0
   0.99204     0.25000     0.79172     0.55999     0.55978       8     8     0
   1.00000     0.25000     0.75485     0.53433     0.53376       8     8     0
   0.50000     0.33106     0.02598     0.01906     0.01828       8     8     0
   0.50796     0.33106     0.02814     0.01996     0.01983       8     8     0
   0.54099     0.33106     0.05592     0.03946     0.03951       8     8     0
   0.59666     0.33106     0.15420     0.10930     0.10910       8     8     0
   0.66894     0.33106     0.41253     0.29142     0.29184       8     8     0
   0.75000     0.33106     0.80641     0.57041     0.57009       8     8     0
   0.83106     0.33106     0.99829     0.70578     0.70575       8     8     0
   0.90334     0.33106     0.82649     0.58453     0.58459       8     8     0
   0.95901     0.33106     0.55642     0.39329     0.39364       8     8     0
   0.99204     0.33106     0.39764     0.28111     0.28121       8     8     0
   1.00000     0.33106     0.36199     0.25638     0.25597       8     8     0
   0.50000     0.40334     0.10141     0.07152     0.07174       8     8     0
   0.50796     0.40334     0.11680     0.08253     0.08262       8     8     0
   0.54099     0.40334     0.20025     0.14149     0.14162       8     8     0
   0.59666     0.40334     0.41209     0.29145     0.29130       8     8     0
   0.66894     0.40334     0.76648     0.54208     0.54190       8     8     0
   0.75000     0.40334     0.99739     0.70508     0.70542       8     8     0
   0.83106     0.40334     0.82657     0.58468     0.58452       8     8     0
   0.90334     0.40334     0.47391     0.33493     0.33496       8     8     0
   0.95901     0.40334     0.24054     0.17026     0.17001       8     8     0
   0.99204     0.40334     0.14596     0.10308     0.10322       8     8     0
   1.00000     0.40334     0.12836     0.09006     0.09079       8     8     0
   0.50000     0.45901     0.24416     0.17193     0.17260       8     8     0
   0.50796     0.45901     0.27508     0.19447     0.19446       8     8     0
   0.54099     0.45901     0.41290     0.29206     0.29190       8     8     0
   0.59666     0.45901     0.68589     0.48471     0.48506       8     8     0
   0.66894     0.45901     0.96503     0.68268     0.68248       8     8     0
   0.75000     0.45901     0.91986     0.65021     0.65029       8     8     0
   0.83106     0.45901     0.55660     0.39375     0.39354       8     8     0
   0.90334     0.45901     0.24050     0.16990     0.17021       8     8     0
   0.95901     0.45901     0.10013     0.07096     0.07085       8     8     0
   0.99204     0.45901     0.05354     0.03795     0.03782       8     8     0
   1.00000     0.45901     0.04610     0.03214     0.03255       8     8     0
   0.50000     0.49204     0.37467     0.26436     0.26502       8     8     0
   0.50796     0.49204     0.41262     0.29175     0.29184       8     8     0
   0.54099     0.49204     0.57276     0.40519     0.40499       8     8     0
   0.59666     0.49204     0.83858     0.59270     0.59289       8     8     0
   0.66894     0.49204     0.99938     0.70686     0.70665       8     8     0
   0.75000     0.49204     0.79212     0.56003     0.56018       8     8     0
   0.83106     0.49204     0.39767     0.28123     0.28123       8     8     0
   0.90334     0.49204     0.14573     0.10299     0.10296       8     8     0
   0.95901     0.49204     0.05362     0.03795     0.03784       8     8     0
   0.99204     0.49204     0.02612     0.01854     0.01844       8     8     0
   1.00000     0.49204     0.02202     0.01543     0.01552       8     8     0
   0.50000     0.50000     0.41045     0.28972     0.29059       8     8     0
   0.50796     0.50000     0.44959     0.31790     0.31818       8     8     0
   0.54099     0.50000     0.61260     0.43337     0.43334       8     8     0
   0.59666     0.50000     0.87034     0.61517     0.61516       8     8     0
   0.66894     0.50000     0.99702     0.70515     0.70455       8     8     0
   0.75000     0.50000     0.75527     0.53400     0.53455       8     8     0
   0.83106     0.50000     0.36200     0.25598     0.25642       8     8     0
   0.90334     0.50000     0.12810     0.09055     0.08998       8     8     0
   0.95901     0.50000     0.04618     0.03275     0.03209       8     8     0
   0.99204     0.50000     0.02207     0.01566     0.01546       8     8     0
   1.00000     0.50000     0.01849     0.01290     0.01299       8     8     0
