TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.63020,  DATAPACKING = POINT
   0.50000     0.25000     0.50075     0.35387     0.35448       8     8     0
   0.50796     0.25000     0.54134     0.38274     0.38308       8     8     0
   0.54099     0.25000     0.70623     0.49949     0.49964       8     8     0
   0.59666     0.25000     0.93354     0.65998     0.66019       8     8     0
   0.66894     0.25000     0.97288     0.68798     0.68760       8     8     0
   0.75000     0.25000     0.66418     0.46969     0.46972       8     8     0
   0.83106     0.25000     0.28695     0.20273     0.20303       8     8     0
   0.90334     0.25000     0.09292     0.06488     0.06561       8     8     0
   0.95901     0.25000     0.03403     0.01842     0.02417       8     8     0
   0.99204     0.25000     0.02305     0.00293     0.01575       8     8     0
   1.00000     0.25000     0.02275     0.00003     0.01508       8     8     0
   0.50000     0.33106     0.88321     0.62501     0.62420       8     8     0
   0.50796     0.33106     0.90911     0.64290     0.64258       8     8     0
   0.54099     0.33106     0.98602     0.69709     0.69705       8     8     0
   0.59666     0.33106     0.95498     0.67546     0.67528       8     8     0
   0.66894     0.33106     0.66435     0.46962     0.47000       8     8     0
   0.75000     0.33106     0.28683     0.20290     0.20276       8     8     0
   0.83106     0.33106     0.07803     0.05513     0.05507       8     8     0
   0.90334     0.33106     0.01751     0.01225     0.01244       8     8     0
   0.95901     0.33106     0.00432     0.00257     0.00301       8     8     0
   0.99204     0.33106     0.00268     0.00080     0.00222       8     8     0
   1.00000     0.33106     0.00216     0.00033     0.00211       8     8     0
   0.50000     0.40334     0.99498     0.70367     0.70380       8     8     0
   0.50796     0.40334     0.98599     0.69720     0.69742       8     8     0
   0.54099     0.40334     0.90801     0.64203     0.64219       8     8     0
   0.59666     0.40334     0.66429     0.46975     0.46965       8     8     0
   0.66894     0.40334     0.32051     0.22662     0.22648       8     8     0
   0.75000     0.40334     0.09216     0.06518     0.06523       8     8     0
   0.83106     0.40334     0.01749     0.01235     0.01243       8     8     0
   0.90334     0.40334     0.00224     0.00177     0.00155       8     8     0
   0.95901     0.40334     0.00012    -0.00006     0.00003       8     8     0
   0.99204     0.40334     0.00025    -0.00027     0.00003       8     8     0
   1.00000     0.40334     0.00035    -0.00015     0.00005       8     8     0
   0.50000     0.45901     0.85270     0.60269     0.60282       8     8     0
   0.50796     0.45901     0.82034     0.58010     0.57992       8     8     0
   0.54099     0.45901     0.66400     0.46958     0.46940       8     8     0
   0.59666     0.45901     0.39107     0.27643     0.27661       8     8     0
   0.66894     0.45901     0.14355     0.10160     0.10162       8     8     0
   0.75000     0.45901     0.03056     0.02152     0.02155       8     8     0
   0.83106     0.45901     0.00384     0.00281     0.00266       8     8     0
   0.90334     0.45901     0.00030    -0.00010     0.00025       8     8     0
   0.95901     0.45901     0.00053     0.00061     0.00053       8     8     0
   0.99204     0.45901     0.00023     0.00037     0.00007       8     8     0
   1.00000     0.45901     0.00033    -0.00005    -0.00004       8     8     0
   0.50000     0.49204     0.70317     0.49707     0.49712       8     8     0
   0.50796     0.49204     0.66427     0.46959     0.46971       8     8     0
   0.54099     0.49204     0.49830     0.35240     0.35246       8     8     0
   0.59666     0.49204     0.25856     0.18282     0.18277       8     8     0
   0.66894     0.49204     0.08035     0.05680     0.05676       8     8     0
   0.75000     0.49204     0.01403     0.00997     0.00994       8     8     0
   0.83106     0.49204     0.00157     0.00103     0.00117       8     8     0
   0.90334     0.49204     0.00016     0.00036     0.00010       8     8     0
   0.95901     0.49204    -0.00004    -0.00020    -0.00027       8     8     0
   0.99204     0.49204    -0.00020    -0.00046     0.00019       8     8     0
   1.00000     0.49204    -0.00004    -0.00011     0.00070       8     8     0
   0.50000     0.50000     0.66327     0.46896     0.46982       8     8     0
   0.50796     0.50000     0.62371     0.44080     0.44176       8     8     0
   0.54099     0.50000     0.45908     0.32467     0.32528       8     8     0
   0.59666     0.50000     0.23125     0.16355     0.16345       8     8     0
   0.66894     0.50000     0.06969     0.04918     0.04852       8     8     0
   0.75000     0.50000     0.01152     0.00831     0.00836       8     8     0
   0.83106     0.50000     0.00091     0.00038     0.00097       8     8     0
   0.90334     0.50000     0.00014     0.00074     0.00009       8     8     0
   0.95901     0.50000     0.00001    -0.00081     0.00020       8     8     0
   0.99204     0.50000     0.00040    -0.00130    -0.00076       8     8     0
   1.00000     0.50000     0.00084    -0.00038    -0.00118       8     8     0
