TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.00020,  DATAPACKING = POINT
   0.95901     0.16894     0.05815     0.04104     0.04133       8     8     0
   0.99204     0.16894     0.10748     0.07588     0.07604       8     8     0
   1.00000     0.16894     0.12335     0.08709     0.08721       8     8     0
   0.50000     0.25000     0.00036     0.00043     0.00032       8     8     0
   0.50796     0.25000     0.00002     0.00008     0.00008       8     8     0
   0.54099     0.25000    -0.00011    -0.00009    -0.00004       8     8     0
   0.59666     0.25000     0.00020     0.00012     0.00010       8     8     0
   0.66894     0.25000    -0.00003    -0.00006    -0.00007       8     8     0
   0.75000     0.25000     0.00283     0.00209     0.00210       8     8     0
   0.83106     0.25000     0.02133     0.01500     0.01510       8     8     0
   0.90334     0.25000     0.09351     0.06617     0.06593       8     8     0
   0.95901     0.25000     0.23107     0.16348     0.16329       8     8     0
   0.99204     0.25000     0.35698     0.25259     0.25250       8     8     0
   1.00000     0.25000     0.39176     0.27732     0.27713       8     8     0
   0.50000     0.33106     0.00043     0.00042     0.00025       8     8     0
   0.50796     0.33106    -0.00005     0.00000    -0.00006       8     8     0
   0.54099     0.33106    -0.00002     0.00001     0.00003       8     8     0
   0.59666     0.33106     0.00009     0.00015     0.00012       8     8     0
   0.66894     0.33106     0.00280     0.00190     0.00196       8     8     0
   0.75000     0.33106     0.02131     0.01506     0.01500       8     8     0
   0.83106     0.33106     0.10932     0.07736     0.07733       8     8     0
   0.90334     0.33106     0.32570     0.23025     0.23045       8     8     0
   0.95901     0.33106     0.58552     0.41391     0.41406       8     8     0
   0.99204     0.33106     0.74881     0.52938     0.52938       8     8     0
   1.00000     0.33106     0.78554     0.55536     0.55532       8     8     0
   0.50000     0.40334    -0.00102    -0.00115    -0.00076       8     8     0
   0.50796     0.40334     0.00002    -0.00011    -0.00006       8     8     0
   0.54099     0.40334     0.00079     0.00055     0.00046       8     8     0
   0.59666     0.40334     0.00236     0.00164     0.00166       8     8     0
   0.66894     0.40334     0.01764     0.01262     0.01253       8     8     0
   0.75000     0.40334     0.09342     0.06586     0.06609       8     8     0
   0.83106     0.40334     0.32572     0.23048     0.23025       8     8     0
   0.90334     0.40334     0.66841     0.47257     0.47255       8     8     0
   0.95901     0.40334     0.90915     0.64294     0.64292       8     8     0
   0.99204     0.40334     0.98661     0.69746     0.69780       8     8     0
   1.00000     0.40334     0.99540     0.70322     0.70402       8     8     0
   0.50000     0.45901    -0.00072    -0.00092    -0.00045       8     8     0
   0.50796     0.45901     0.00095     0.00060     0.00075       8     8     0
   0.54099     0.45901     0.00282     0.00200     0.00197       8     8     0
   0.59666     0.45901     0.01177     0.00814     0.00824       8     8     0
   0.66894     0.45901     0.05788     0.04112     0.04097       8     8     0
   0.75000     0.45901     0.23113     0.16335     0.16339       8     8     0
   0.83106     0.45901     0.58567     0.41412     0.41414       8     8     0
   0.90334     0.45901     0.90903     0.64280     0.64291       8     8     0
   0.95901     0.45901     0.99942     0.70687     0.70665       8     8     0
   0.99204     0.45901     0.95504     0.67548     0.67514       8     8     0
   1.00000     0.45901     0.93430     0.66063     0.66046       8     8     0
   0.50000     0.49204     0.00160     0.00109     0.00121       8     8     0
   0.50796     0.49204     0.00279     0.00201     0.00208       8     8     0
   0.54099     0.49204     0.00637     0.00454     0.00456       8     8     0
   0.59666     0.49204     0.02566     0.01799     0.01807       8     8     0
   0.66894     0.49204     0.10716     0.07582     0.07575       8     8     0
   0.75000     0.49204     0.35719     0.25267     0.25264       8     8     0
   0.83106     0.49204     0.74898     0.52946     0.52957       8     8     0
   0.90334     0.49204     0.98634     0.69746     0.69738       8     8     0
   0.95901     0.49204     0.95494     0.67533     0.67526       8     8     0
   0.99204     0.49204     0.84595     0.59849     0.59821       8     8     0
   1.00000     0.49204     0.81231     0.57488     0.57441       8     8     0
   0.50000     0.50000     0.00246     0.00179     0.00184       8     8     0
   0.50796     0.50000     0.00351     0.00255     0.00257       8     8     0
   0.54099     0.50000     0.00779     0.00555     0.00556       8     8     0
   0.59666     0.50000     0.03059     0.02149     0.02154       8     8     0
   0.66894     0.50000     0.12305     0.08701     0.08696       8     8     0
   0.75000     0.50000     0.39198     0.27730     0.27743       8     8     0
   0.83106     0.50000     0.78570     0.55540     0.55548       8     8     0
   0.90334     0.50000     0.99511     0.70364     0.70314       8     8     0
   0.95901     0.50000     0.93417     0.66072     0.66052       8     8     0
   0.99204     0.50000     0.81231     0.57478     0.57478       8     8     0
   1.00000     0.50000     0.77643     0.54960     0.54945       8     8     0
