TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.99020,  DATAPACKING = POINT
   0.75000     0.16894     0.29564    -0.33451     0.04404       8     8     0
   0.83106     0.16894     0.30854    -0.42019    -0.01791       8     8     0
   0.90334     0.16894     0.12143    -0.29211    -0.15224       8     8     0
   0.95901     0.16894    -0.01962    -0.12823    -0.23969       8     8     0
   0.99204     0.16894    -0.05571    -0.02482    -0.26134       8     8     0
   1.00000     0.16894    -0.06104     0.00403    -0.26374       8     8     0
   0.50000     0.25000     0.00101    -0.00020     0.00053       8     8     0
   0.50796     0.25000     0.00092    -0.00081     0.00031       8     8     0
   0.54099     0.25000     0.00366    -0.00362     0.00126       8     8     0
   0.59666     0.25000     0.01822    -0.01719     0.00705       8     8     0
   0.66894     0.25000     0.09070    -0.08737     0.03597       8     8     0
   0.75000     0.25000     0.29738    -0.28645     0.12286       8     8     0
   0.83106     0.25000     0.50438    -0.48900     0.19770       8     8     0
   0.90334     0.25000     0.51095    -0.44578     0.16328       8     8     0
   0.95901     0.25000     0.43942    -0.22348     0.10135       8     8     0
   0.99204     0.25000     0.41737    -0.04510     0.08380       8     8     0
   1.00000     0.25000     0.41546     0.00061     0.08284       8     8     0
   0.50000     0.33106     0.00010    -0.00017     0.00003       8     8     0
   0.50796     0.33106     0.00021    -0.00039     0.00010       8     8     0
   0.54099     0.33106     0.00065    -0.00049     0.00028       8     8     0
   0.59666     0.33106     0.00684    -0.00566     0.00360       8     8     0
   0.66894     0.33106     0.04494    -0.03270     0.02460       8     8     0
   0.75000     0.33106     0.21855    -0.14444     0.12651       8     8     0
   0.83106     0.33106     0.61846    -0.32290     0.37290       8     8     0
   0.90334     0.33106     1.06840    -0.35574     0.65886       8     8     0
   0.95901     0.33106     1.31295    -0.19446     0.81673       8     8     0
   0.99204     0.33106     1.37054    -0.04009     0.85416       8     8     0
   1.00000     0.33106     1.37474    -0.00210     0.85703       8     8     0
   0.50000     0.40334    -0.00102    -0.00131    -0.00080       8     8     0
   0.50796     0.40334     0.00034    -0.00012     0.00013       8     8     0
   0.54099     0.40334     0.00119     0.00060     0.00074       8     8     0
   0.59666     0.40334     0.00508     0.00137     0.00343       8     8     0
   0.66894     0.40334     0.03709     0.00689     0.02501       8     8     0
   0.75000     0.40334     0.20110     0.02034     0.13628       8     8     0
   0.83106     0.40334     0.68684     0.03796     0.46955       8     8     0
   0.90334     0.40334     1.36150     0.03552     0.93583       8     8     0
   0.95901     0.40334     1.78701     0.01820     1.23105       8     8     0
   0.99204     0.40334     1.89154     0.00366     1.30352       8     8     0
   1.00000     0.40334     1.89681    -0.00082     1.30710       8     8     0
   0.50000     0.45901     0.00014    -0.00011     0.00012       8     8     0
   0.50796     0.45901     0.00156     0.00117     0.00113       8     8     0
   0.54099     0.45901     0.00427     0.00272     0.00290       8     8     0
   0.59666     0.45901     0.01684     0.01138     0.01180       8     8     0
   0.66894     0.45901     0.07991     0.05073     0.05636       8     8     0
   0.75000     0.45901     0.31235     0.17501     0.21947       8     8     0
   0.83106     0.45901     0.80775     0.35153     0.56733       8     8     0
   0.90334     0.45901     1.35966     0.37050     0.95448       8     8     0
   0.95901     0.45901     1.67195     0.20001     1.17319       8     8     0
   0.99204     0.45901     1.74561     0.04081     1.22497       8     8     0
   1.00000     0.45901     1.74793     0.00085     1.22671       8     8     0
   0.50000     0.49204     0.00323     0.00253     0.00247       8     8     0
   0.50796     0.49204     0.00401     0.00309     0.00300       8     8     0
   0.54099     0.49204     0.00924     0.00641     0.00654       8     8     0
   0.59666     0.49204     0.03509     0.02454     0.02466       8     8     0
   0.66894     0.49204     0.13813     0.09523     0.09764       8     8     0
   0.75000     0.49204     0.43607     0.28568     0.30800       8     8     0
   0.83106     0.49204     0.90290     0.50887     0.63681       8     8     0
   0.90334     0.49204     1.28109     0.50113     0.90316       8     8     0
   0.95901     0.49204     1.44758     0.26387     1.02032       8     8     0
   0.99204     0.49204     1.48305     0.05379     1.04490       8     8     0
   1.00000     0.49204     1.48356     0.00094     1.04509       8     8     0
   0.50000     0.50000     0.00434     0.00342     0.00326       8     8     0
   0.50796     0.50000     0.00499     0.00381     0.00368       8     8     0
   0.54099     0.50000     0.01117     0.00781     0.00798       8     8     0
   0.59666     0.50000     0.04147     0.02912     0.02916       8     8     0
   0.66894     0.50000     0.15686     0.10892     0.11091       8     8     0
   0.75000     0.50000     0.47092     0.31393     0.33274       8     8     0
   0.83106     0.50000     0.92472     0.54103     0.65186       8     8     0
   0.90334     0.50000     1.25401     0.52249     0.88434       8     8     0
   0.95901     0.50000     1.38219     0.27376     0.97567       8     8     0
   0.99204     0.50000     1.40816     0.05598     0.99344       8     8     0
   1.00000     0.50000     1.40843     0.00074     0.99324       8     8     0
