TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.09020,  DATAPACKING = POINT
   0.90334     0.16894     0.00031     0.00021     0.00012       8     8     0
   0.95901     0.16894     0.00269     0.00196     0.00180       8     8     0
   0.99204     0.16894     0.00681     0.00490     0.00483       8     8     0
   1.00000     0.16894     0.00837     0.00600     0.00597       8     8     0
   0.50000     0.25000    -0.00008    -0.00014    -0.00012       8     8     0
   0.50796     0.25000     0.00004    -0.00000    -0.00004       8     8     0
   0.54099     0.25000     0.00007     0.00004    -0.00001       8     8     0
   0.59666     0.25000    -0.00009    -0.00005    -0.00002       8     8     0
   0.66894     0.25000     0.00006     0.00006     0.00007       8     8     0
   0.75000     0.25000    -0.00001    -0.00005    -0.00008       8     8     0
   0.83106     0.25000     0.00058     0.00045     0.00043       8     8     0
   0.90334     0.25000     0.00564     0.00397     0.00409       8     8     0
   0.95901     0.25000     0.02176     0.01530     0.01539       8     8     0
   0.99204     0.25000     0.04427     0.03120     0.03121       8     8     0
   1.00000     0.25000     0.05208     0.03670     0.03671       8     8     0
   0.50000     0.33106    -0.00002    -0.00001     0.00004       8     8     0
   0.50796     0.33106     0.00001    -0.00000     0.00006       8     8     0
   0.54099     0.33106     0.00001    -0.00003    -0.00002       8     8     0
   0.59666     0.33106     0.00016     0.00007     0.00004       8     8     0
   0.66894     0.33106    -0.00009    -0.00003    -0.00003       8     8     0
   0.75000     0.33106     0.00059     0.00044     0.00046       8     8     0
   0.83106     0.33106     0.00708     0.00494     0.00495       8     8     0
   0.90334     0.33106     0.03750     0.02659     0.02646       8     8     0
   0.95901     0.33106     0.11076     0.07841     0.07836       8     8     0
   0.99204     0.33106     0.19055     0.13480     0.13485       8     8     0
   1.00000     0.33106     0.21465     0.15188     0.15190       8     8     0
   0.50000     0.40334     0.00055     0.00062     0.00042       8     8     0
   0.50796     0.40334     0.00001     0.00008     0.00006       8     8     0
   0.54099     0.40334    -0.00018    -0.00011    -0.00001       8     8     0
   0.59666     0.40334     0.00013     0.00010     0.00011       8     8     0
   0.66894     0.40334     0.00036     0.00016     0.00016       8     8     0
   0.75000     0.40334     0.00565     0.00411     0.00402       8     8     0
   0.83106     0.40334     0.03752     0.02644     0.02659       8     8     0
   0.90334     0.40334     0.14722     0.10408     0.10409       8     8     0
   0.95901     0.40334     0.32813     0.23204     0.23194       8     8     0
   0.99204     0.40334     0.47637     0.33698     0.33673       8     8     0
   1.00000     0.40334     0.51505     0.36449     0.36408       8     8     0
   0.50000     0.45901     0.00044     0.00042     0.00025       8     8     0
   0.50796     0.45901    -0.00000     0.00004    -0.00008       8     8     0
   0.54099     0.45901     0.00001     0.00004    -0.00000       8     8     0
   0.59666     0.45901     0.00001     0.00011     0.00012       8     8     0
   0.66894     0.45901     0.00285     0.00192     0.00198       8     8     0
   0.75000     0.45901     0.02172     0.01536     0.01533       8     8     0
   0.83106     0.45901     0.11064     0.07833     0.07826       8     8     0
   0.90334     0.45901     0.32829     0.23202     0.23208       8     8     0
   0.95901     0.45901     0.58861     0.41607     0.41625       8     8     0
   0.99204     0.45901     0.75179     0.53149     0.53174       8     8     0
   1.00000     0.45901     0.78847     0.55741     0.55768       8     8     0
   0.50000     0.49204    -0.00019    -0.00028    -0.00019       8     8     0
   0.50796     0.49204    -0.00006    -0.00009    -0.00013       8     8     0
   0.54099     0.49204     0.00029     0.00021     0.00012       8     8     0
   0.59666     0.49204     0.00046     0.00041     0.00038       8     8     0
   0.66894     0.49204     0.00698     0.00495     0.00498       8     8     0
   0.75000     0.49204     0.04418     0.03111     0.03117       8     8     0
   0.83106     0.49204     0.19039     0.13482     0.13466       8     8     0
   0.90334     0.49204     0.47658     0.33696     0.33706       8     8     0
   0.95901     0.49204     0.75197     0.53159     0.53169       8     8     0
   0.99204     0.49204     0.89060     0.62947     0.62971       8     8     0
   1.00000     0.49204     0.91743     0.64824     0.64869       8     8     0
   0.50000     0.50000    -0.00037    -0.00047    -0.00033       8     8     0
   0.50796     0.50000    -0.00007    -0.00012    -0.00012       8     8     0
   0.54099     0.50000     0.00035     0.00025     0.00019       8     8     0
   0.59666     0.50000     0.00069     0.00056     0.00053       8     8     0
   0.66894     0.50000     0.00853     0.00608     0.00608       8     8     0
   0.75000     0.50000     0.05199     0.03660     0.03664       8     8     0
   0.83106     0.50000     0.21449     0.15187     0.15177       8     8     0
   0.90334     0.50000     0.51525     0.36434     0.36459       8     8     0
   0.95901     0.50000     0.78866     0.55750     0.55754       8     8     0
   0.99204     0.50000     0.91746     0.64839     0.64836       8     8     0
   1.00000     0.50000     0.94105     0.66485     0.66502       8     8     0
