TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.50796     0.25000     0.75203     0.53174     0.53203       8     8     0
   0.54099     0.25000     0.89013     0.62938     0.62957       8     8     0
   0.59666     0.25000     0.99956     0.70691     0.70656       8     8     0
   0.66894     0.25000     0.84282     0.59583     0.59580       8     8     0
   0.75000     0.25000     0.45360     0.32088     0.32093       8     8     0
   0.83106     0.25000     0.15377     0.10860     0.10875       8     8     0
   0.90334     0.25000     0.04041     0.02869     0.02849       8     8     0
   0.95901     0.25000     0.01097     0.00766     0.00777       8     8     0
   0.99204     0.25000     0.00470     0.00336     0.00332       8     8     0
   1.00000     0.25000     0.00351     0.00290     0.00247       8     8     0
   0.50000     0.33106     0.98911     0.69973     0.69923       8     8     0
   0.50796     0.33106     0.99547     0.70393     0.70374       8     8     0
   0.54099     0.33106     0.98110     0.69363     0.69370       8     8     0
   0.59666     0.33106     0.80660     0.57049     0.57054       8     8     0
   0.66894     0.33106     0.45326     0.32042     0.32061       8     8     0
   0.75000     0.33106     0.15367     0.10869     0.10853       8     8     0
   0.83106     0.33106     0.03334     0.02358     0.02355       8     8     0
   0.90334     0.33106     0.00600     0.00423     0.00431       8     8     0
   0.95901     0.33106     0.00098     0.00069     0.00070       8     8     0
   0.99204     0.33106     0.00055     0.00041     0.00038       8     8     0
   1.00000     0.33106     0.00030     0.00031     0.00020       8     8     0
   0.50000     0.40334     0.90228     0.63784     0.63814       8     8     0
   0.50796     0.40334     0.87435     0.61828     0.61838       8     8     0
   0.54099     0.40334     0.73010     0.51631     0.51624       8     8     0
   0.59666     0.40334     0.45245     0.31985     0.31976       8     8     0
   0.66894     0.40334     0.17654     0.12491     0.12479       8     8     0
   0.75000     0.40334     0.04049     0.02857     0.02873       8     8     0
   0.83106     0.40334     0.00604     0.00432     0.00428       8     8     0
   0.90334     0.40334     0.00036     0.00021     0.00021       8     8     0
   0.95901     0.40334     0.00021     0.00019     0.00013       8     8     0
   0.99204     0.40334     0.00004     0.00000     0.00003       8     8     0
   1.00000     0.40334     0.00019    -0.00008     0.00014       8     8     0
   0.50000     0.45901     0.65620     0.46384     0.46391       8     8     0
   0.50796     0.45901     0.61655     0.43594     0.43588       8     8     0
   0.54099     0.45901     0.45228     0.31986     0.31984       8     8     0
   0.59666     0.45901     0.22652     0.16013     0.16032       8     8     0
   0.66894     0.45901     0.06770     0.04791     0.04790       8     8     0
   0.75000     0.45901     0.01115     0.00786     0.00779       8     8     0
   0.83106     0.45901     0.00090     0.00064     0.00064       8     8     0
   0.90334     0.45901     0.00020     0.00013     0.00017       8     8     0
   0.95901     0.45901     0.00019     0.00013     0.00014       8     8     0
   0.99204     0.45901    -0.00006    -0.00005    -0.00005       8     8     0
   1.00000     0.45901    -0.00000    -0.00005    -0.00002       8     8     0
   0.50000     0.49204     0.49115     0.34723     0.34735       8     8     0
   0.50796     0.49204     0.45292     0.32024     0.32031       8     8     0
   0.54099     0.49204     0.30808     0.21786     0.21783       8     8     0
   0.59666     0.49204     0.13598     0.09615     0.09606       8     8     0
   0.66894     0.49204     0.03419     0.02418     0.02416       8     8     0
   0.75000     0.49204     0.00467     0.00330     0.00336       8     8     0
   0.83106     0.49204     0.00046     0.00032     0.00033       8     8     0
   0.90334     0.49204     0.00008     0.00007     0.00003       8     8     0
   0.95901     0.49204    -0.00005    -0.00005    -0.00004       8     8     0
   0.99204     0.49204    -0.00008    -0.00007    -0.00005       8     8     0
   1.00000     0.49204    -0.00007    -0.00004    -0.00002       8     8     0
   0.50000     0.50000     0.45230     0.31979     0.32037       8     8     0
   0.50796     0.50000     0.41512     0.29351     0.29411       8     8     0
   0.54099     0.50000     0.27733     0.19611     0.19626       8     8     0
   0.59666     0.50000     0.11934     0.08439     0.08370       8     8     0
   0.66894     0.50000     0.02910     0.02057     0.02025       8     8     0
   0.75000     0.50000     0.00343     0.00243     0.00288       8     8     0
   0.83106     0.50000     0.00023     0.00015     0.00024       8     8     0
   0.90334     0.50000     0.00022     0.00017    -0.00005       8     8     0
   0.95901     0.50000    -0.00001    -0.00001    -0.00004       8     8     0
   0.99204     0.50000    -0.00004    -0.00006    -0.00003       8     8     0
   1.00000     0.50000    -0.00001    -0.00003    -0.00002       8     8     0
