TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.89020,  DATAPACKING = POINT
   0.83106     0.16894     0.41671    -0.27354     0.16779       8     8     0
   0.90334     0.16894     0.75778    -0.34002     0.33348       8     8     0
   0.95901     0.16894     0.93552    -0.19439     0.43043       8     8     0
   0.99204     0.16894     0.97636    -0.04057     0.45297       8     8     0
   1.00000     0.16894     0.98093    -0.00320     0.45493       8     8     0
   0.50000     0.25000    -0.00102    -0.00124    -0.00098       8     8     0
   0.50796     0.25000     0.00011    -0.00020    -0.00002       8     8     0
   0.54099     0.25000     0.00068     0.00058     0.00055       8     8     0
   0.59666     0.25000     0.00307     0.00127     0.00200       8     8     0
   0.66894     0.25000     0.02594     0.00679     0.01668       8     8     0
   0.75000     0.25000     0.15452     0.01593     0.09673       8     8     0
   0.83106     0.25000     0.57735     0.01644     0.36575       8     8     0
   0.90334     0.25000     1.20060     0.00290     0.76953       8     8     0
   0.95901     0.25000     1.60423    -0.00163     1.03437       8     8     0
   0.99204     0.25000     1.70423    -0.00032     1.10067       8     8     0
   1.00000     0.25000     1.70960    -0.00110     1.10424       8     8     0
   0.50000     0.33106     0.00127     0.00079     0.00099       8     8     0
   0.50796     0.33106     0.00246     0.00180     0.00175       8     8     0
   0.54099     0.33106     0.00574     0.00394     0.00402       8     8     0
   0.59666     0.33106     0.02255     0.01582     0.01587       8     8     0
   0.66894     0.33106     0.09894     0.06739     0.06973       8     8     0
   0.75000     0.33106     0.35205     0.22243     0.24728       8     8     0
   0.83106     0.33106     0.82877     0.42730     0.57882       8     8     0
   0.90334     0.33106     1.30287     0.43920     0.90649       8     8     0
   0.95901     0.33106     1.55105     0.23460     1.07753       8     8     0
   0.99204     0.33106     1.60784     0.04767     1.11645       8     8     0
   1.00000     0.33106     1.60933     0.00094     1.11735       8     8     0
   0.50000     0.40334     0.01475     0.01107     0.01044       8     8     0
   0.50796     0.40334     0.01542     0.01107     0.01092       8     8     0
   0.54099     0.40334     0.03180     0.02245     0.02250       8     8     0
   0.59666     0.40334     0.09810     0.06950     0.06941       8     8     0
   0.66894     0.40334     0.29910     0.21081     0.21142       8     8     0
   0.75000     0.40334     0.68389     0.47834     0.48330       8     8     0
   0.83106     0.40334     1.00748     0.66891     0.71157       8     8     0
   0.90334     0.40334     1.05082     0.56185     0.74088       8     8     0
   0.95901     0.40334     0.98451     0.27577     0.69306       8     8     0
   0.99204     0.40334     0.96189     0.05563     0.67671       8     8     0
   1.00000     0.40334     0.96026     0.00049     0.67543       8     8     0
   0.50000     0.45901     0.04596     0.03293     0.03246       8     8     0
   0.50796     0.45901     0.05180     0.03651     0.03668       8     8     0
   0.54099     0.45901     0.09762     0.06893     0.06912       8     8     0
   0.59666     0.45901     0.23866     0.16907     0.16867       8     8     0
   0.66894     0.45901     0.55233     0.39028     0.39058       8     8     0
   0.75000     0.45901     0.91775     0.64783     0.64906       8     8     0
   0.83106     0.45901     0.97595     0.67710     0.68999       8     8     0
   0.90334     0.45901     0.73888     0.45479     0.52227       8     8     0
   0.95901     0.45901     0.54751     0.19853     0.38696       8     8     0
   0.99204     0.45901     0.49891     0.03857     0.35304       8     8     0
   1.00000     0.45901     0.49678    -0.00007     0.35180       8     8     0
   0.50000     0.49204     0.08449     0.05969     0.05994       8     8     0
   0.50796     0.49204     0.09730     0.06881     0.06887       8     8     0
   0.54099     0.49204     0.17081     0.12059     0.12080       8     8     0
   0.59666     0.49204     0.36612     0.25900     0.25901       8     8     0
   0.66894     0.49204     0.71785     0.50768     0.50749       8     8     0
   0.75000     0.49204     0.98935     0.69892     0.69957       8     8     0
   0.83106     0.49204     0.87113     0.61143     0.61606       8     8     0
   0.90334     0.49204     0.54839     0.35432     0.38787       8     8     0
   0.95901     0.49204     0.35229     0.14418     0.24935       8     8     0
   0.99204     0.49204     0.30622     0.02786     0.21610       8     8     0
   1.00000     0.49204     0.30472    -0.00043     0.21463       8     8     0
   0.50000     0.50000     0.09729     0.06860     0.06866       8     8     0
   0.50796     0.50000     0.11210     0.07947     0.07921       8     8     0
   0.54099     0.50000     0.19320     0.13633     0.13666       8     8     0
   0.59666     0.50000     0.40116     0.28373     0.28399       8     8     0
   0.66894     0.50000     0.75588     0.53470     0.53442       8     8     0
   0.75000     0.50000     0.99662     0.70406     0.70436       8     8     0
   0.83106     0.50000     0.83850     0.58985     0.59359       8     8     0
   0.90334     0.50000     0.50512     0.32780     0.35745       8     8     0
   0.95901     0.50000     0.31366     0.13182     0.22142       8     8     0
   0.99204     0.50000     0.26950     0.02620     0.18989       8     8     0
   1.00000     0.50000     0.26829    -0.00056     0.18877       8     8     0
