TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.79020,  DATAPACKING = POINT
   0.50000     0.25000     0.01149     0.00875     0.00822       8     8     0
   0.50796     0.25000     0.01182     0.00847     0.00844       8     8     0
   0.54099     0.25000     0.02438     0.01724     0.01727       8     8     0
   0.59666     0.25000     0.07878     0.05582     0.05552       8     8     0
   0.66894     0.25000     0.25419     0.17950     0.17964       8     8     0
   0.75000     0.25000     0.62107     0.43942     0.43946       8     8     0
   0.83106     0.25000     0.95409     0.67441     0.67461       8     8     0
   0.90334     0.25000     0.95630     0.67642     0.67592       8     8     0
   0.95901     0.25000     0.74828     0.52897     0.52908       8     8     0
   0.99204     0.25000     0.58464     0.41354     0.41355       8     8     0
   1.00000     0.25000     0.54408     0.38556     0.38491       8     8     0
   0.50000     0.33106     0.05902     0.04199     0.04170       8     8     0
   0.50796     0.33106     0.06739     0.04763     0.04763       8     8     0
   0.54099     0.33106     0.12378     0.08739     0.08757       8     8     0
   0.59666     0.33106     0.28698     0.20315     0.20306       8     8     0
   0.66894     0.33106     0.62058     0.43871     0.43883       8     8     0
   0.75000     0.33106     0.95395     0.67452     0.67433       8     8     0
   0.83106     0.33106     0.93326     0.66001     0.65995       8     8     0
   0.90334     0.33106     0.62398     0.44114     0.44145       8     8     0
   0.95901     0.33106     0.35585     0.25165     0.25165       8     8     0
   0.99204     0.33106     0.23080     0.16302     0.16306       8     8     0
   1.00000     0.33106     0.20552     0.14497     0.14515       8     8     0
   0.50000     0.40334     0.20167     0.14194     0.14260       8     8     0
   0.50796     0.40334     0.22897     0.16185     0.16191       8     8     0
   0.54099     0.40334     0.35468     0.25084     0.25076       8     8     0
   0.59666     0.40334     0.61951     0.43784     0.43792       8     8     0
   0.66894     0.40334     0.93117     0.65872     0.65848       8     8     0
   0.75000     0.40334     0.95628     0.67594     0.67635       8     8     0
   0.83106     0.40334     0.62412     0.44153     0.44123       8     8     0
   0.90334     0.40334     0.28782     0.20332     0.20338       8     8     0
   0.95901     0.40334     0.12503     0.08860     0.08843       8     8     0
   0.99204     0.40334     0.06899     0.04884     0.04890       8     8     0
   1.00000     0.40334     0.05977     0.04166     0.04240       8     8     0
   0.50000     0.45901     0.41720     0.29452     0.29496       8     8     0
   0.50796     0.45901     0.45651     0.32279     0.32275       8     8     0
   0.54099     0.45901     0.61982     0.43847     0.43830       8     8     0
   0.59666     0.45901     0.87563     0.61891     0.61930       8     8     0
   0.66894     0.45901     0.99605     0.70446     0.70428       8     8     0
   0.75000     0.45901     0.74862     0.52931     0.52920       8     8     0
   0.83106     0.45901     0.35583     0.25160     0.25172       8     8     0
   0.90334     0.45901     0.12497     0.08837     0.08848       8     8     0
   0.95901     0.45901     0.04481     0.03167     0.03162       8     8     0
   0.99204     0.45901     0.02130     0.01511     0.01492       8     8     0
   1.00000     0.45901     0.01777     0.01255     0.01241       8     8     0
   0.50000     0.49204     0.57983     0.40994     0.41000       8     8     0
   0.50796     0.49204     0.62041     0.43868     0.43868       8     8     0
   0.54099     0.49204     0.78045     0.55199     0.55179       8     8     0
   0.59666     0.49204     0.97134     0.68679     0.68678       8     8     0
   0.66894     0.49204     0.93635     0.66205     0.66213       8     8     0
   0.75000     0.49204     0.58501     0.41376     0.41374       8     8     0
   0.83106     0.49204     0.23049     0.16287     0.16294       8     8     0
   0.90334     0.49204     0.06897     0.04887     0.04869       8     8     0
   0.95901     0.49204     0.02146     0.01504     0.01519       8     8     0
   0.99204     0.49204     0.00931     0.00661     0.00668       8     8     0
   1.00000     0.49204     0.00737     0.00556     0.00533       8     8     0
   0.50000     0.50000     0.62019     0.43858     0.43867       8     8     0
   0.50796     0.50000     0.66026     0.46686     0.46697       8     8     0
   0.54099     0.50000     0.81574     0.57692     0.57669       8     8     0
   0.59666     0.50000     0.98512     0.69658     0.69606       8     8     0
   0.66894     0.50000     0.91240     0.64508     0.64515       8     8     0
   0.75000     0.50000     0.54442     0.38509     0.38569       8     8     0
   0.83106     0.50000     0.20518     0.14496     0.14488       8     8     0
   0.90334     0.50000     0.05977     0.04237     0.04154       8     8     0
   0.95901     0.50000     0.01791     0.01257     0.01267       8     8     0
   0.99204     0.50000     0.00734     0.00539     0.00570       8     8     0
   1.00000     0.50000     0.00558     0.00457     0.00456       8     8     0
