TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.63020,  DATAPACKING = POINT
   0.66894     0.09666     0.03119    -0.04531    -0.04829       8     8     0
   0.75000     0.09666     0.01216    -0.03784    -0.03078       8     8     0
   0.83106     0.09666     0.00310    -0.02702    -0.02227       8     8     0
   0.90334     0.09666    -0.00026    -0.01550    -0.01899       8     8     0
   0.95901     0.09666    -0.00159    -0.00640    -0.01770       8     8     0
   0.99204     0.09666    -0.00193    -0.00124    -0.01737       8     8     0
   1.00000     0.09666    -0.00191    -0.00003    -0.01738       8     8     0
   0.50000     0.16894     0.22862     0.00093    -0.25321       8     8     0
   0.50796     0.16894     0.22358     0.00256    -0.24768       8     8     0
   0.54099     0.16894     0.19935     0.00676    -0.22177       8     8     0
   0.59666     0.16894     0.14793     0.00388    -0.16975       8     8     0
   0.66894     0.16894     0.07991    -0.00967    -0.10495       8     8     0
   0.75000     0.16894     0.02794    -0.02066    -0.05809       8     8     0
   0.83106     0.16894     0.00418    -0.02001    -0.03757       8     8     0
   0.90334     0.16894    -0.00343    -0.01286    -0.03097       8     8     0
   0.95901     0.16894    -0.00496    -0.00567    -0.02949       8     8     0
   0.99204     0.16894    -0.00505    -0.00110    -0.02935       8     8     0
   1.00000     0.16894    -0.00509     0.00002    -0.02931       8     8     0
   0.50000     0.25000     0.30634     0.02251    -0.36187       8     8     0
   0.50796     0.25000     0.30984     0.02938    -0.36352       8     8     0
   0.54099     0.25000     0.31860     0.05527    -0.36425       8     8     0
   0.59666     0.25000     0.30653     0.08373    -0.33925       8     8     0
   0.66894     0.25000     0.23378     0.08077    -0.25939       8     8     0
   0.75000     0.25000     0.11718     0.04077    -0.15034       8     8     0
   0.83106     0.25000     0.03247     0.00544    -0.07740       8     8     0
   0.90334     0.25000     0.00012    -0.00476    -0.05098       8     8     0
   0.95901     0.25000    -0.00856    -0.00326    -0.04410       8     8     0
   0.99204     0.25000    -0.01016    -0.00067    -0.04286       8     8     0
   1.00000     0.25000    -0.01025     0.00004    -0.04277       8     8     0
   0.50000     0.33106     0.21932    -0.03916    -0.33309       8     8     0
   0.50796     0.33106     0.23055    -0.02884    -0.34276       8     8     0
   0.54099     0.33106     0.27692     0.01365    -0.38019       8     8     0
   0.59666     0.33106     0.35506     0.09076    -0.43346       8     8     0
   0.66894     0.33106     0.40366     0.16937    -0.44431       8     8     0
   0.75000     0.33106     0.32275     0.16866    -0.34558       8     8     0
   0.83106     0.33106     0.15837     0.09358    -0.19754       8     8     0
   0.90334     0.33106     0.04564     0.03248    -0.10566       8     8     0
   0.95901     0.33106     0.00638     0.00946    -0.07503       8     8     0
   0.99204     0.33106    -0.00124     0.00155    -0.06914       8     8     0
   1.00000     0.33106    -0.00137    -0.00008    -0.06899       8     8     0
   0.50000     0.40334     0.07278    -0.11678    -0.24204       8     8     0
   0.50796     0.40334     0.07869    -0.11112    -0.24968       8     8     0
   0.54099     0.40334     0.11558    -0.08062    -0.28736       8     8     0
   0.59666     0.40334     0.21446    -0.00363    -0.37054       8     8     0
   0.66894     0.40334     0.38641     0.13985    -0.48971       8     8     0
   0.75000     0.40334     0.49356     0.26559    -0.52831       8     8     0
   0.83106     0.40334     0.38328     0.24344    -0.40061       8     8     0
   0.90334     0.40334     0.19218     0.13186    -0.23749       8     8     0
   0.95901     0.40334     0.09054     0.04935    -0.15783       8     8     0
   0.99204     0.40334     0.06788     0.00923    -0.14051       8     8     0
   1.00000     0.40334     0.06721    -0.00026    -0.13999       8     8     0
   0.50000     0.45901    -0.00953    -0.15330    -0.19345       8     8     0
   0.50796     0.45901    -0.01222    -0.15285    -0.19611       8     8     0
   0.54099     0.45901    -0.00331    -0.13900    -0.21759       8     8     0
   0.59666     0.45901     0.05547    -0.09423    -0.27890       8     8     0
   0.66894     0.45901     0.23166     0.03418    -0.41682       8     8     0
   0.75000     0.45901     0.48717     0.24889    -0.57544       8     8     0
   0.83106     0.45901     0.55848     0.35234    -0.57087       8     8     0
   0.90334     0.45901     0.40438     0.25759    -0.41921       8     8     0
   0.95901     0.45901     0.26631     0.11349    -0.30605       8     8     0
   0.99204     0.45901     0.23062     0.02233    -0.27793       8     8     0
   1.00000     0.45901     0.22927    -0.00032    -0.27695       8     8     0
   0.50000     0.49204    -0.04130    -0.16684    -0.17703       8     8     0
   0.50796     0.49204    -0.04807    -0.16743    -0.17791       8     8     0
   0.54099     0.49204    -0.05612    -0.16012    -0.19060       8     8     0
   0.59666     0.49204    -0.02825    -0.13632    -0.23224       8     8     0
   0.66894     0.49204     0.11216    -0.04042    -0.35151       8     8     0
   0.75000     0.49204     0.40830     0.19074    -0.55063       8     8     0
   0.83106     0.49204     0.61686     0.37915    -0.64453       8     8     0
   0.90334     0.49204     0.55782     0.33286    -0.55186       8     8     0
   0.95901     0.49204     0.43828     0.16109    -0.44603       8     8     0
   0.99204     0.49204     0.40355     0.03234    -0.41726       8     8     0
   1.00000     0.49204     0.40197    -0.00014    -0.41614       8     8     0
   0.50000     0.50000    -0.04772    -0.17001    -0.17349       8     8     0
   0.50796     0.50000    -0.05544    -0.17056    -0.17404       8     8     0
   0.54099     0.50000    -0.06810    -0.16464    -0.18444       8     8     0
   0.59666     0.50000    -0.04811    -0.14569    -0.22103       8     8     0
   0.66894     0.50000     0.08283    -0.05789    -0.33537       8     8     0
   0.75000     0.50000     0.38377     0.17306    -0.54111       8     8     0
   0.83106     0.50000     0.62329     0.37929    -0.65732       8     8     0
   0.90334     0.50000     0.59475     0.34780    -0.58428       8     8     0
   0.95901     0.50000     0.48771     0.17195    -0.48606       8     8     0
   0.99204     0.50000     0.45543     0.03465    -0.45875       8     8     0
   1.00000     0.50000     0.45384    -0.00004    -0.45763       8     8     0
