TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.45020,  DATAPACKING = POINT
   0.50000     0.25000     0.64081     0.45299     0.45317       8     8     0
   0.50796     0.25000     0.60112     0.42504     0.42514       8     8     0
   0.54099     0.25000     0.43832     0.30996     0.31013       8     8     0
   0.59666     0.25000     0.21694     0.15335     0.15350       8     8     0
   0.66894     0.25000     0.06316     0.04471     0.04459       8     8     0
   0.75000     0.25000     0.01026     0.00722     0.00724       8     8     0
   0.83106     0.25000     0.00112     0.00081     0.00080       8     8     0
   0.90334     0.25000     0.00007     0.00005     0.00005       8     8     0
   0.95901     0.25000     0.00003     0.00002     0.00003       8     8     0
   0.99204     0.25000    -0.00006    -0.00005    -0.00003       8     8     0
   1.00000     0.25000     0.00003    -0.00005     0.00004       8     8     0
   0.50000     0.33106     0.26963     0.19069     0.19058       8     8     0
   0.50796     0.33106     0.24143     0.17070     0.17063       8     8     0
   0.54099     0.33106     0.14601     0.10322     0.10311       8     8     0
   0.59666     0.33106     0.05310     0.03758     0.03748       8     8     0
   0.66894     0.33106     0.01043     0.00736     0.00743       8     8     0
   0.75000     0.33106     0.00108     0.00077     0.00078       8     8     0
   0.83106     0.33106     0.00005     0.00003     0.00002       8     8     0
   0.90334     0.33106     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.33106    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.33106     0.00003     0.00003     0.00001       8     8     0
   1.00000     0.33106     0.00000     0.00005    -0.00002       8     8     0
   0.50000     0.40334     0.08506     0.06017     0.06023       8     8     0
   0.50796     0.40334     0.07336     0.05189     0.05197       8     8     0
   0.54099     0.40334     0.03816     0.02699     0.02709       8     8     0
   0.59666     0.40334     0.01060     0.00749     0.00753       8     8     0
   0.66894     0.40334     0.00122     0.00086     0.00082       8     8     0
   0.75000     0.40334     0.00007     0.00006     0.00004       8     8     0
   0.83106     0.40334     0.00003     0.00002     0.00003       8     8     0
   0.90334     0.40334    -0.00001    -0.00000     0.00000       8     8     0
   0.95901     0.40334     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.40334     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.40334    -0.00001     0.00000     0.00000       8     8     0
   0.50000     0.45901     0.02777     0.01963     0.01957       8     8     0
   0.50796     0.45901     0.02318     0.01639     0.01632       8     8     0
   0.54099     0.45901     0.01025     0.00725     0.00716       8     8     0
   0.59666     0.45901     0.00192     0.00136     0.00133       8     8     0
   0.66894     0.45901     0.00026     0.00018     0.00022       8     8     0
   0.75000     0.45901     0.00011     0.00008     0.00008       8     8     0
   0.83106     0.45901    -0.00004    -0.00003    -0.00003       8     8     0
   0.90334     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.45901    -0.00000    -0.00001    -0.00000       8     8     0
   0.50000     0.49204     0.01256     0.00888     0.00892       8     8     0
   0.50796     0.49204     0.01027     0.00726     0.00731       8     8     0
   0.54099     0.49204     0.00424     0.00299     0.00305       8     8     0
   0.59666     0.49204     0.00087     0.00061     0.00063       8     8     0
   0.66894     0.49204     0.00014     0.00010     0.00008       8     8     0
   0.75000     0.49204    -0.00005    -0.00003    -0.00004       8     8     0
   0.83106     0.49204    -0.00000    -0.00000     0.00001       8     8     0
   0.90334     0.49204     0.00002     0.00002     0.00001       8     8     0
   0.95901     0.49204    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.49204    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.49204    -0.00002     0.00000    -0.00002       8     8     0
   0.50000     0.50000     0.01024     0.00725     0.00745       8     8     0
   0.50796     0.50000     0.00824     0.00583     0.00613       8     8     0
   0.54099     0.50000     0.00303     0.00214     0.00262       8     8     0
   0.59666     0.50000     0.00046     0.00032     0.00054       8     8     0
   0.66894     0.50000     0.00022     0.00015    -0.00002       8     8     0
   0.75000     0.50000     0.00002     0.00002    -0.00004       8     8     0
   0.83106     0.50000    -0.00002    -0.00002     0.00002       8     8     0
   0.90334     0.50000     0.00000     0.00001     0.00001       8     8     0
   0.95901     0.50000    -0.00001    -0.00002    -0.00001       8     8     0
   0.99204     0.50000    -0.00001    -0.00001     0.00001       8     8     0
   1.00000     0.50000    -0.00002    -0.00000     0.00003       8     8     0
