TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.94020,  DATAPACKING = POINT
   0.95901     0.16894     0.24358     0.17227     0.17197       8     8     0
   0.99204     0.16894     0.37288     0.26371     0.26333       8     8     0
   1.00000     0.16894     0.40835     0.28893     0.28842       8     8     0
   0.50000     0.25000     0.00039     0.00037     0.00023       8     8     0
   0.50796     0.25000    -0.00006    -0.00002    -0.00008       8     8     0
   0.54099     0.25000     0.00004     0.00006    -0.00002       8     8     0
   0.59666     0.25000     0.00012     0.00018     0.00006       8     8     0
   0.66894     0.25000     0.00309     0.00211     0.00229       8     8     0
   0.75000     0.25000     0.02335     0.01651     0.01652       8     8     0
   0.83106     0.25000     0.11669     0.08257     0.08231       8     8     0
   0.90334     0.25000     0.34093     0.24102     0.24110       8     8     0
   0.95901     0.25000     0.60465     0.42750     0.42783       8     8     0
   0.99204     0.25000     0.76698     0.54233     0.54259       8     8     0
   1.00000     0.25000     0.80299     0.56781     0.56803       8     8     0
   0.50000     0.33106    -0.00127    -0.00138    -0.00083       8     8     0
   0.50796     0.33106     0.00004    -0.00010     0.00009       8     8     0
   0.54099     0.33106     0.00099     0.00070     0.00072       8     8     0
   0.59666     0.33106     0.00358     0.00247     0.00250       8     8     0
   0.66894     0.33106     0.02345     0.01675     0.01652       8     8     0
   0.75000     0.33106     0.11664     0.08230     0.08251       8     8     0
   0.83106     0.33106     0.37918     0.26826     0.26825       8     8     0
   0.90334     0.33106     0.73027     0.51630     0.51634       8     8     0
   0.95901     0.33106     0.94624     0.66920     0.66889       8     8     0
   0.99204     0.33106     0.99757     0.70519     0.70519       8     8     0
   1.00000     0.33106     0.99950     0.70606     0.70657       8     8     0
   0.50000     0.40334     0.00129     0.00081     0.00086       8     8     0
   0.50796     0.40334     0.00258     0.00184     0.00181       8     8     0
   0.54099     0.40334     0.00577     0.00412     0.00413       8     8     0
   0.59666     0.40334     0.02339     0.01637     0.01659       8     8     0
   0.66894     0.40334     0.10019     0.07093     0.07088       8     8     0
   0.75000     0.40334     0.34104     0.24121     0.24109       8     8     0
   0.83106     0.40334     0.73036     0.51633     0.51637       8     8     0
   0.90334     0.40334     0.98068     0.69349     0.69352       8     8     0
   0.95901     0.40334     0.96418     0.68182     0.68191       8     8     0
   0.99204     0.40334     0.86183     0.60974     0.60951       8     8     0
   1.00000     0.40334     0.82935     0.58700     0.58654       8     8     0
   0.50000     0.45901     0.01049     0.00801     0.00736       8     8     0
   0.50796     0.45901     0.01094     0.00788     0.00764       8     8     0
   0.54099     0.45901     0.02270     0.01608     0.01600       8     8     0
   0.59666     0.45901     0.07435     0.05265     0.05264       8     8     0
   0.66894     0.45901     0.24362     0.17203     0.17221       8     8     0
   0.75000     0.45901     0.60487     0.42798     0.42773       8     8     0
   0.83106     0.45901     0.94606     0.66873     0.66908       8     8     0
   0.90334     0.45901     0.96424     0.68196     0.68172       8     8     0
   0.95901     0.45901     0.76353     0.53971     0.53973       8     8     0
   0.99204     0.45901     0.60005     0.42435     0.42419       8     8     0
   1.00000     0.45901     0.55922     0.39611     0.39531       8     8     0
   0.50000     0.49204     0.02183     0.01615     0.01540       8     8     0
   0.50796     0.49204     0.02334     0.01660     0.01643       8     8     0
   0.54099     0.49204     0.04691     0.03313     0.03307       8     8     0
   0.59666     0.49204     0.13366     0.09476     0.09452       8     8     0
   0.66894     0.49204     0.37312     0.26353     0.26390       8     8     0
   0.75000     0.49204     0.76713     0.54267     0.54239       8     8     0
   0.83106     0.49204     0.99710     0.70492     0.70502       8     8     0
   0.90334     0.49204     0.86207     0.60970     0.60963       8     8     0
   0.95901     0.49204     0.60035     0.42422     0.42459       8     8     0
   0.99204     0.49204     0.43767     0.30939     0.30964       8     8     0
   1.00000     0.49204     0.40038     0.28366     0.28331       8     8     0
   0.50000     0.50000     0.02572     0.01889     0.01809       8     8     0
   0.50796     0.50000     0.02780     0.01974     0.01958       8     8     0
   0.54099     0.50000     0.05526     0.03902     0.03896       8     8     0
   0.59666     0.50000     0.15232     0.10798     0.10769       8     8     0
   0.66894     0.50000     0.40860     0.28863     0.28920       8     8     0
   0.75000     0.50000     0.80313     0.56810     0.56777       8     8     0
   0.83106     0.50000     0.99900     0.70629     0.70594       8     8     0
   0.90334     0.50000     0.82964     0.58675     0.58687       8     8     0
   0.95901     0.50000     0.55954     0.39530     0.39637       8     8     0
   0.99204     0.50000     0.40030     0.28320     0.28386       8     8     0
   1.00000     0.50000     0.36449     0.25869     0.25859       8     8     0
