TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.99364     0.00636     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.03231     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.07427     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.12500     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.17573     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.21769     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.24364     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.25000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.25000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     7",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.25000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.25636     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.28231     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.32427     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.37500     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.42573     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.46769     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.49364     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.50000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.50000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     8",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.50000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     8",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.50636     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.53231     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.57427     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.62500     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.67573     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.71769     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.74364     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.75000     0.00000     0.00000     0.00000       6     6     1
ZONE T= "IEL     9",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.50000     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.50636     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.50636     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.53231     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.53231     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.57427     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.57427     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.62500     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.62500     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.67573     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.67573     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.71769     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.71769     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.74364     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.74364     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.75000     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.75000     0.00000     0.00000     0.00000       6     6     1
ZONE T= "IEL    10",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.75000     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.75636     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.75636     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.78231     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.78231     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.75636     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.78231     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.82427     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.87500     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.92573     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.96769     0.82427     0.00000     0.00000     0.00000       6     6     1
   0.99364     0.82427     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.82427     0.00000     0.00000     0.00000       6     6     1
