TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.41678     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.46334    -0.00000    -0.00000    -0.00000      20    20     0
   0.00000     0.48002     0.00034     0.00024     0.00024      20    20     0
   0.00156     0.48002     0.00032     0.00023     0.00023      20    20     0
   0.00819     0.48002     0.00026     0.00018     0.00018      20    20     0
   0.01998     0.48002     0.00017     0.00012     0.00012      20    20     0
   0.03666     0.48002     0.00010     0.00007     0.00007      20    20     0
   0.05789     0.48002     0.00004     0.00003     0.00003      20    20     0
   0.08322     0.48002     0.00002     0.00001     0.00001      20    20     0
   0.11210     0.48002     0.00001     0.00000     0.00000      20    20     0
   0.14391     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.17799     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.49181     0.00023     0.00016     0.00016      20    20     0
   0.00156     0.49181     0.00022     0.00015     0.00015      20    20     0
   0.00819     0.49181     0.00017     0.00012     0.00012      20    20     0
   0.01998     0.49181     0.00011     0.00008     0.00008      20    20     0
   0.03666     0.49181     0.00006     0.00004     0.00004      20    20     0
   0.05789     0.49181     0.00003     0.00002     0.00002      20    20     0
   0.08322     0.49181     0.00001     0.00001     0.00001      20    20     0
   0.11210     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.14391     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.17799     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.49844     0.00018     0.00013     0.00013      20    20     0
   0.00156     0.49844     0.00017     0.00012     0.00012      20    20     0
   0.00819     0.49844     0.00014     0.00010     0.00010      20    20     0
   0.01998     0.49844     0.00009     0.00006     0.00006      20    20     0
   0.03666     0.49844     0.00005     0.00003     0.00003      20    20     0
   0.05789     0.49844     0.00002     0.00002     0.00002      20    20     0
   0.08322     0.49844     0.00001     0.00001     0.00001      20    20     0
   0.11210     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.14391     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.17799     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.50000     0.00017     0.00012     0.00012      20    20     0
   0.00156     0.50000     0.00016     0.00012     0.00012      20    20     0
   0.00819     0.50000     0.00013     0.00009     0.00009      20    20     0
   0.01998     0.50000     0.00009     0.00006     0.00006      20    20     0
   0.03666     0.50000     0.00005     0.00003     0.00003      20    20     0
   0.05789     0.50000     0.00002     0.00001     0.00001      20    20     0
   0.08322     0.50000     0.00001     0.00001     0.00001      20    20     0
   0.11210     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.14391     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.17799     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.44211     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.46334     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.48002     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.50000     0.00000     0.00000     0.00000      20    20     0
ZONE T= "IEL     2",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00017     0.00012     0.00012      20    20     0
   0.50156     0.00000     0.00016     0.00012     0.00012      20    20     0
   0.50819     0.00000     0.00013     0.00009     0.00009      20    20     0
   0.51998     0.00000     0.00009     0.00006     0.00006      20    20     0
   0.53666     0.00000     0.00005     0.00003     0.00003      20    20     0
   0.55789     0.00000     0.00002     0.00001     0.00001      20    20     0
   0.58322     0.00000     0.00001     0.00001     0.00001      20    20     0
   0.61210     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.00000     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.00000     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.00156     0.00016     0.00012     0.00012      20    20     0
   0.50156     0.00156     0.00015     0.00011     0.00011      20    20     0
   0.50819     0.00156     0.00012     0.00009     0.00009      20    20     0
   0.51998     0.00156     0.00008     0.00006     0.00006      20    20     0
   0.53666     0.00156     0.00004     0.00003     0.00003      20    20     0
   0.55789     0.00156     0.00002     0.00001     0.00001      20    20     0
   0.58322     0.00156     0.00001     0.00001     0.00001      20    20     0
   0.61210     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.00156     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.00156     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.00819     0.00013     0.00009     0.00009      20    20     0
   0.50156     0.00819     0.00012     0.00009     0.00009      20    20     0
   0.50819     0.00819     0.00010     0.00007     0.00007      20    20     0
   0.51998     0.00819     0.00006     0.00004     0.00004      20    20     0
   0.53666     0.00819     0.00003     0.00002     0.00002      20    20     0
   0.55789     0.00819     0.00002     0.00001     0.00001      20    20     0
   0.58322     0.00819     0.00001     0.00000     0.00000      20    20     0
   0.61210     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.00819     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.00819     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.01998     0.00009     0.00006     0.00006      20    20     0
   0.50156     0.01998     0.00008     0.00006     0.00006      20    20     0
   0.50819     0.01998     0.00006     0.00004     0.00004      20    20     0
   0.51998     0.01998     0.00004     0.00003     0.00003      20    20     0
   0.53666     0.01998     0.00002     0.00002     0.00002      20    20     0
   0.55789     0.01998     0.00001     0.00001     0.00001      20    20     0
   0.58322     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.01998     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.01998     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.03666     0.00005     0.00003     0.00003      20    20     0
   0.50156     0.03666     0.00004     0.00003     0.00003      20    20     0
   0.50819     0.03666     0.00003     0.00002     0.00002      20    20     0
   0.51998     0.03666     0.00002     0.00002     0.00002      20    20     0
   0.53666     0.03666     0.00001     0.00001     0.00001      20    20     0
   0.55789     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.03666     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.03666     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.05789     0.00002     0.00001     0.00001      20    20     0
   0.50156     0.05789     0.00002     0.00001     0.00001      20    20     0
   0.50819     0.05789     0.00002     0.00001     0.00001      20    20     0
   0.51998     0.05789     0.00001     0.00001     0.00001      20    20     0
   0.53666     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.05789     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.05789     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.08322     0.00001     0.00001     0.00001      20    20     0
   0.50156     0.08322     0.00001     0.00001     0.00001      20    20     0
   0.50819     0.08322     0.00001     0.00000     0.00000      20    20     0
   0.51998     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.08322     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.08322     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.11210     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.11210    -0.00000    -0.00000    -0.00000      20    20     0
   0.50000     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.14391     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.14391    -0.00000    -0.00000    -0.00000      20    20     0
   0.50000     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.17799     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.17799    -0.00000    -0.00000    -0.00000      20    20     0
   0.50000     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.21361     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.21361    -0.00000    -0.00000    -0.00000      20    20     0
   0.50000     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.25000     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.28639     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.32201     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.35609     0.00000     0.00000     0.00000      20    20     0
