TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.43020,  DATAPACKING = POINT
   0.66894     0.09666     0.03141    -0.08391    -0.06208       8     8     0
   0.75000     0.09666     0.01576    -0.06305    -0.04796       8     8     0
   0.83106     0.09666     0.00517    -0.04252    -0.03736       8     8     0
   0.90334     0.09666    -0.00088    -0.02436    -0.03128       8     8     0
   0.95901     0.09666    -0.00342    -0.01039    -0.02871       8     8     0
   0.99204     0.09666    -0.00395    -0.00202    -0.02817       8     8     0
   1.00000     0.09666    -0.00402     0.00005    -0.02817       8     8     0
   0.50000     0.16894     0.07968    -0.13014    -0.08893       8     8     0
   0.50796     0.16894     0.07438    -0.12594    -0.08930       8     8     0
   0.54099     0.16894     0.05543    -0.11061    -0.08874       8     8     0
   0.59666     0.16894     0.03378    -0.09120    -0.08310       8     8     0
   0.66894     0.16894     0.01697    -0.07220    -0.07296       8     8     0
   0.75000     0.16894     0.00400    -0.05345    -0.06240       8     8     0
   0.83106     0.16894    -0.00466    -0.03591    -0.05436       8     8     0
   0.90334     0.16894    -0.00929    -0.02035    -0.04976       8     8     0
   0.95901     0.16894    -0.01126    -0.00850    -0.04777       8     8     0
   0.99204     0.16894    -0.01167    -0.00166    -0.04731       8     8     0
   1.00000     0.16894    -0.01172     0.00002    -0.04733       8     8     0
   0.50000     0.25000     0.11241    -0.13972    -0.09937       8     8     0
   0.50796     0.25000     0.10205    -0.13344    -0.10042       8     8     0
   0.54099     0.25000     0.06481    -0.11015    -0.10272       8     8     0
   0.59666     0.25000     0.02364    -0.08275    -0.10019       8     8     0
   0.66894     0.25000    -0.00144    -0.06180    -0.09165       8     8     0
   0.75000     0.25000    -0.01343    -0.04465    -0.08239       8     8     0
   0.83106     0.25000    -0.01988    -0.02964    -0.07502       8     8     0
   0.90334     0.25000    -0.02328    -0.01696    -0.07075       8     8     0
   0.95901     0.25000    -0.02456    -0.00707    -0.06936       8     8     0
   0.99204     0.25000    -0.02465    -0.00141    -0.06908       8     8     0
   1.00000     0.25000    -0.02462    -0.00008    -0.06906       8     8     0
   0.50000     0.33106     0.25433    -0.14812    -0.15868       8     8     0
   0.50796     0.33106     0.23463    -0.13989    -0.15904       8     8     0
   0.54099     0.33106     0.15610    -0.10800    -0.15813       8     8     0
   0.59666     0.33106     0.05464    -0.07017    -0.14780       8     8     0
   0.66894     0.33106    -0.01237    -0.04790    -0.12768       8     8     0
   0.75000     0.33106    -0.03694    -0.03551    -0.11093       8     8     0
   0.83106     0.33106    -0.04354    -0.02324    -0.10217       8     8     0
   0.90334     0.33106    -0.04483    -0.01360    -0.09738       8     8     0
   0.95901     0.33106    -0.04598    -0.00575    -0.09561       8     8     0
   0.99204     0.33106    -0.04614    -0.00119    -0.09510       8     8     0
   1.00000     0.33106    -0.04572    -0.00048    -0.09488       8     8     0
   0.50000     0.40334     0.50917    -0.15806    -0.25042       8     8     0
   0.50796     0.40334     0.48662    -0.14749    -0.25293       8     8     0
   0.54099     0.40334     0.37998    -0.10240    -0.25898       8     8     0
   0.59666     0.40334     0.19304    -0.04341    -0.24746       8     8     0
   0.66894     0.40334     0.02141    -0.01587    -0.20464       8     8     0
   0.75000     0.40334    -0.05616    -0.01733    -0.15976       8     8     0
   0.83106     0.40334    -0.07387    -0.01533    -0.13794       8     8     0
   0.90334     0.40334    -0.07519    -0.00947    -0.12978       8     8     0
   0.95901     0.40334    -0.07478    -0.00397    -0.12704       8     8     0
   0.99204     0.40334    -0.07466    -0.00076    -0.12651       8     8     0
   1.00000     0.40334    -0.07411    -0.00053    -0.12624       8     8     0
   0.50000     0.45901     0.71353    -0.19541    -0.28440       8     8     0
   0.50796     0.45901     0.70204    -0.18355    -0.29257       8     8     0
   0.54099     0.45901     0.62563    -0.12365    -0.32502       8     8     0
   0.59666     0.45901     0.41536    -0.02664    -0.34913       8     8     0
   0.66894     0.45901     0.13076     0.02869    -0.31096       8     8     0
   0.75000     0.45901    -0.05126     0.01656    -0.23470       8     8     0
   0.83106     0.45901    -0.10468    -0.00123    -0.18594       8     8     0
   0.90334     0.45901    -0.11141    -0.00347    -0.16812       8     8     0
   0.95901     0.45901    -0.10985    -0.00234    -0.16260       8     8     0
   0.99204     0.45901    -0.10932    -0.00028    -0.16212       8     8     0
   1.00000     0.45901    -0.10957     0.00034    -0.16212       8     8     0
   0.50000     0.49204     0.78773    -0.23900    -0.26337       8     8     0
   0.50796     0.49204     0.78902    -0.22776    -0.27505       8     8     0
   0.54099     0.49204     0.76008    -0.16293    -0.32699       8     8     0
   0.59666     0.49204     0.58518    -0.03649    -0.39224       8     8     0
   0.66894     0.49204     0.25303     0.05668    -0.38645       8     8     0
   0.75000     0.49204    -0.02242     0.04901    -0.30164       8     8     0
   0.83106     0.49204    -0.12391     0.01448    -0.23056       8     8     0
   0.90334     0.49204    -0.14046     0.00300    -0.20259       8     8     0
   0.95901     0.49204    -0.14046    -0.00044    -0.19329       8     8     0
   0.99204     0.49204    -0.14035     0.00014    -0.19214       8     8     0
   1.00000     0.49204    -0.14137     0.00112    -0.19244       8     8     0
   0.50000     0.50000     0.79767    -0.25143    -0.25355       8     8     0
   0.50796     0.50000     0.80238    -0.24061    -0.26575       8     8     0
   0.54099     0.50000     0.78684    -0.17606    -0.32114       8     8     0
   0.59666     0.50000     0.62685    -0.04313    -0.39720       8     8     0
   0.66894     0.50000     0.28977     0.06217    -0.40404       8     8     0
   0.75000     0.50000    -0.01021     0.05818    -0.32028       8     8     0
   0.83106     0.50000    -0.12797     0.01934    -0.24361       8     8     0
   0.90334     0.50000    -0.14835     0.00508    -0.21277       8     8     0
   0.95901     0.50000    -0.14923     0.00034    -0.20227       8     8     0
   0.99204     0.50000    -0.14939     0.00029    -0.20077       8     8     0
   1.00000     0.50000    -0.15056     0.00127    -0.20116       8     8     0
