TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   1.00000     0.16894     0.00007    -0.00003     0.00007       8     8     0
   0.50000     0.25000     0.30932     0.21873     0.21886       8     8     0
   0.50796     0.25000     0.27872     0.19705     0.19723       8     8     0
   0.54099     0.25000     0.17277     0.12215     0.12223       8     8     0
   0.59666     0.25000     0.06520     0.04613     0.04603       8     8     0
   0.66894     0.25000     0.01326     0.00935     0.00935       8     8     0
   0.75000     0.25000     0.00149     0.00107     0.00107       8     8     0
   0.83106     0.25000     0.00011     0.00007     0.00007       8     8     0
   0.90334     0.25000    -0.00001     0.00000     0.00000       8     8     0
   0.95901     0.25000    -0.00002     0.00001    -0.00001       8     8     0
   0.99204     0.25000     0.00005     0.00001     0.00001       8     8     0
   1.00000     0.25000     0.00005     0.00000    -0.00001       8     8     0
   0.50000     0.33106     0.08728     0.06174     0.06162       8     8     0
   0.50796     0.33106     0.07524     0.05321     0.05311       8     8     0
   0.54099     0.33106     0.03901     0.02759     0.02755       8     8     0
   0.59666     0.33106     0.01088     0.00770     0.00774       8     8     0
   0.66894     0.33106     0.00145     0.00102     0.00105       8     8     0
   0.75000     0.33106     0.00011     0.00008     0.00006       8     8     0
   0.83106     0.33106    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.33106     0.00001    -0.00000     0.00001       8     8     0
   0.95901     0.33106     0.00000     0.00002    -0.00000       8     8     0
   0.99204     0.33106    -0.00001     0.00002    -0.00000       8     8     0
   1.00000     0.33106    -0.00002     0.00001    -0.00000       8     8     0
   0.50000     0.40334     0.01989     0.01407     0.01414       8     8     0
   0.50796     0.40334     0.01652     0.01169     0.01175       8     8     0
   0.54099     0.40334     0.00716     0.00506     0.00507       8     8     0
   0.59666     0.40334     0.00127     0.00089     0.00086       8     8     0
   0.66894     0.40334     0.00009     0.00007     0.00005       8     8     0
   0.75000     0.40334     0.00004     0.00002     0.00003       8     8     0
   0.83106     0.40334    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.40334    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.40334    -0.00002    -0.00001    -0.00001       8     8     0
   1.00000     0.40334    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.45901     0.00442     0.00312     0.00307       8     8     0
   0.50796     0.45901     0.00344     0.00243     0.00238       8     8     0
   0.54099     0.45901     0.00114     0.00080     0.00080       8     8     0
   0.59666     0.45901     0.00027     0.00019     0.00022       8     8     0
   0.66894     0.45901     0.00013     0.00009     0.00010       8     8     0
   0.75000     0.45901    -0.00003    -0.00002    -0.00003       8     8     0
   0.83106     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.45901    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.45901     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.45901     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.49204     0.00181     0.00129     0.00132       8     8     0
   0.50796     0.49204     0.00144     0.00102     0.00105       8     8     0
   0.54099     0.49204     0.00058     0.00041     0.00041       8     8     0
   0.59666     0.49204     0.00015     0.00010     0.00008       8     8     0
   0.66894     0.49204    -0.00004    -0.00003    -0.00004       8     8     0
   0.75000     0.49204    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.49204     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.49204    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.49204     0.00001    -0.00001     0.00002       8     8     0
   1.00000     0.49204     0.00002    -0.00001     0.00003       8     8     0
   0.50000     0.50000     0.00111     0.00080     0.00114       8     8     0
   0.50796     0.50000     0.00081     0.00058     0.00092       8     8     0
   0.54099     0.50000     0.00031     0.00021     0.00033       8     8     0
   0.59666     0.50000     0.00022     0.00016    -0.00001       8     8     0
   0.66894     0.50000     0.00004     0.00003    -0.00005       8     8     0
   0.75000     0.50000    -0.00003    -0.00002     0.00001       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50000    -0.00000     0.00001     0.00001       8     8     0
   0.99204     0.50000     0.00002    -0.00001    -0.00001       8     8     0
   1.00000     0.50000     0.00004    -0.00002    -0.00002       8     8     0
